x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-29 00:00:00,1184793,0,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-17 00:00:00,1184793,46,BC,11.9,93
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-26 00:00:00,1184793,39,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-23 00:00:00,1184793,35,BC,10.3,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-22 00:00:00,1184793,52,BC,10.4,73
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-24 00:00:00,1184793,0,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-21 00:00:00,1184793,32,BC,7,91
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-16 00:00:00,1184793,0,BC,10.3,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-19 00:00:00,1184793,33,BC,10.8,86
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-18 00:00:00,1184793,33,BC,8.6,98
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-15 00:00:00,1184793,46,BC,8.8,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-28 00:00:00,1184793,0,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-20 00:00:00,1184793,0,BC,6,84
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-31 00:00:00,1184793,0,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-30 00:00:00,1184793,0,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-25 00:00:00,1184793,39,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-05-27 00:00:00,1184793,39,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-12 00:00:00,1184793,0,BC,13.7,91
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-13 00:00:00,1184793,0,BC,12.9,97
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-10 00:00:00,1184793,0,BC,12.4,92
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-02 00:00:00,1184793,0,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-08 00:00:00,1184793,0,BC,11.9,82
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-01 00:00:00,1184793,0,BC,,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-05 00:00:00,1184793,41,BC,14.8,74
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-11 00:00:00,1184793,0,BC,12.4,66
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-04 00:00:00,1184793,35,BC,14.9,87
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-09 00:00:00,1184793,0,BC,11.9,95
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-03 00:00:00,1184793,0,BC,15.3,
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-07 00:00:00,1184793,32,BC,14.1,94
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-06 00:00:00,1184793,37,BC,9.1,88
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-23 00:00:00,1184793,0,BC,19.9,89
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-28 00:00:00,1184793,32,BC,18.1,94
-123.13780222222222,55.30528916666667,MACKENZIE AIRPORT AUTO,2013-06-30 00:00:00,1184793,0,BC,19.6,94
