Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-68.2075,48.60888888888889,MONT JOLI A,2013-03-26 00:00:00,7055121,0.0,QC,-0.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-25 00:00:00,7055121,44.0,QC,-1.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-14 00:00:00,7055121,54.0,QC,-2.7,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-17 00:00:00,7055121,70.0,QC,-11.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-22 00:00:00,7055121,48.0,QC,-4.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-19 00:00:00,7055121,59.0,QC,-9.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-30 00:00:00,7055121,0.0,QC,-1.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-15 00:00:00,7055121,41.0,QC,-7.7,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-27 00:00:00,7055121,35.0,QC,0.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-28 00:00:00,7055121,0.0,QC,0.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-23 00:00:00,7055121,54.0,QC,-1.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-29 00:00:00,7055121,0.0,QC,-0.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-13 00:00:00,7055121,0.0,QC,4.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-16 00:00:00,7055121,48.0,QC,-6.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-31 00:00:00,7055121,52.0,QC,1.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-03-18 00:00:00,7055121,56.0,QC,-10.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-07 00:00:00,7055121,48.0,QC,-3.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-08 00:00:00,7055121,0.0,QC,-0.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-24 00:00:00,7055121,48.0,QC,10.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-27 00:00:00,7055121,0.0,QC,3.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-05 00:00:00,7055121,48.0,QC,-0.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-23 00:00:00,7055121,43.0,QC,6.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-25 00:00:00,7055121,87.0,QC,6.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-01 00:00:00,7055121,59.0,QC,1.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-26 00:00:00,7055121,41.0,QC,1.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-17 00:00:00,7055121,59.0,QC,2.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-02 00:00:00,7055121,69.0,QC,-6.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-19 00:00:00,7055121,63.0,QC,9.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-03 00:00:00,7055121,63.0,QC,-6.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-21 00:00:00,7055121,50.0,QC,-0.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-29 00:00:00,7055121,48.0,QC,8.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-04 00:00:00,7055121,57.0,QC,-0.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-28 00:00:00,7055121,0.0,QC,8.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-06 00:00:00,7055121,54.0,QC,-5.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-30 00:00:00,7055121,56.0,QC,5.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-04-22 00:00:00,7055121,46.0,QC,0.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-06 00:00:00,7055121,32.0,QC,9.7,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-05 00:00:00,7055121,41.0,QC,13.7,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-08 00:00:00,7055121,35.0,QC,11.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-02 00:00:00,7055121,48.0,QC,6.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-07 00:00:00,7055121,48.0,QC,15.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-04 00:00:00,7055121,0.0,QC,8.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-03 00:00:00,7055121,37.0,QC,7.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-23 00:00:00,7055121,43.0,QC,8.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-22 00:00:00,7055121,54.0,QC,11.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-24 00:00:00,7055121,44.0,QC,7.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-21 00:00:00,7055121,0.0,QC,9.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-16 00:00:00,7055121,48.0,QC,7.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-12 00:00:00,7055121,32.0,QC,7.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-11 00:00:00,7055121,54.0,QC,7.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-13 00:00:00,7055121,63.0,QC,6.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-31 00:00:00,7055121,41.0,QC,14.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-28 00:00:00,7055121,37.0,QC,8.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-10 00:00:00,7055121,0.0,QC,8.7,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-09 00:00:00,7055121,33.0,QC,11.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-25 00:00:00,7055121,63.0,QC,6.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-19 00:00:00,7055121,39.0,QC,6.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-18 00:00:00,7055121,33.0,QC,3.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-14 00:00:00,7055121,33.0,QC,4.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-27 00:00:00,7055121,39.0,QC,5.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-29 00:00:00,7055121,43.0,QC,15.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-26 00:00:00,7055121,70.0,QC,5.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-05-17 00:00:00,7055121,35.0,QC,4.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-12 00:00:00,7055121,50.0,QC,12.7,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-13 00:00:00,7055121,0.0,QC,12.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-11 00:00:00,7055121,0.0,QC,15.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-10 00:00:00,7055121,39.0,QC,16.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-08 00:00:00,7055121,41.0,QC,9.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-04 00:00:00,7055121,52.0,QC,10.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-02 00:00:00,7055121,57.0,QC,7.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-05 00:00:00,7055121,56.0,QC,8.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-01 00:00:00,7055121,52.0,QC,10.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-09 00:00:00,7055121,0.0,QC,10.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-03 00:00:00,7055121,0.0,QC,10.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-07 00:00:00,7055121,0.0,QC,13.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-06 00:00:00,7055121,0.0,QC,9.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-30 00:00:00,7055121,41.0,QC,14.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-16 00:00:00,7055121,39.0,QC,11.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-22 00:00:00,7055121,56.0,QC,17.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-15 00:00:00,7055121,50.0,QC,13.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-24 00:00:00,7055121,50.0,QC,23.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-18 00:00:00,7055121,0.0,QC,12.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-26 00:00:00,7055121,43.0,QC,10.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-20 00:00:00,7055121,46.0,QC,17.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-14 00:00:00,7055121,33.0,QC,14.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-27 00:00:00,7055121,39.0,QC,9.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-21 00:00:00,7055121,43.0,QC,14.7,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-25 00:00:00,7055121,61.0,QC,13.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-23 00:00:00,7055121,32.0,QC,18.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-19 00:00:00,7055121,41.0,QC,14.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-29 00:00:00,7055121,44.0,QC,9.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-06-28 00:00:00,7055121,0.0,QC,10.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-15 00:00:00,7055121,43.0,QC,23.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-09 00:00:00,7055121,33.0,QC,15.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-10 00:00:00,7055121,69.0,QC,19.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-13 00:00:00,7055121,0.0,QC,21.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-14 00:00:00,7055121,35.0,QC,24.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-02 00:00:00,7055121,0.0,QC,14.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-06 00:00:00,7055121,43.0,QC,26.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-01 00:00:00,7055121,0.0,QC,14.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-05 00:00:00,7055121,52.0,QC,26.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-04 00:00:00,7055121,54.0,QC,25.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-03 00:00:00,7055121,0.0,QC,19.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-16 00:00:00,7055121,41.0,QC,20.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-17 00:00:00,7055121,57.0,QC,21.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-11 00:00:00,7055121,59.0,QC,18.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-08 00:00:00,7055121,0.0,QC,15.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-12 00:00:00,7055121,0.0,QC,18.5,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-07 00:00:00,7055121,52.0,QC,18.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-18 00:00:00,7055121,39.0,QC,19.2,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-19 00:00:00,7055121,65.0,QC,18.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-21 00:00:00,7055121,43.0,QC,14.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-27 00:00:00,7055121,43.0,QC,14.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-23 00:00:00,7055121,56.0,QC,19.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-30 00:00:00,7055121,43.0,QC,13.3,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-24 00:00:00,7055121,54.0,QC,16.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-20 00:00:00,7055121,67.0,QC,19.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-25 00:00:00,7055121,0.0,QC,14.0,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-31 00:00:00,7055121,41.0,QC,18.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-22 00:00:00,7055121,41.0,QC,18.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-26 00:00:00,7055121,44.0,QC,13.9,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-07-28 00:00:00,7055121,48.0,QC,15.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-08-18 00:00:00,7055121,50.0,QC,20.6,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-08-22 00:00:00,7055121,52.0,QC,20.7,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-08-17 00:00:00,7055121,37.0,QC,15.8,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-08-20 00:00:00,7055121,0.0,QC,12.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-08-13 00:00:00,7055121,0.0,QC,13.1,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-08-10 00:00:00,7055121,76.0,QC,16.4,,7456
-68.2075,48.60888888888889,MONT JOLI A,2013-08-01 00:00:00,7055121,0.0,QC,19.5,,7456
