Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,11.2,2013-09-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,5.1,2013-09-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,7.2,2013-09-18 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,10.2,2013-09-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,39.0,,GRANDE PRAIRIE A,15.8,2013-09-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,9.8,2013-09-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,17.6,2013-09-13 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,13.6,2013-09-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,10.3,2013-09-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,67.0,,GRANDE PRAIRIE A,15.8,2013-09-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,6.8,2013-09-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,17.2,2013-09-15 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,9.8,2013-09-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,7.8,2013-09-24 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,4.6,2013-09-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,37.0,,GRANDE PRAIRIE A,5.3,2013-09-26 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,52.0,,GRANDE PRAIRIE A,8.2,2013-09-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,18.9,2013-09-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,6.1,2013-09-27 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,61.0,,GRANDE PRAIRIE A,6.6,2013-10-31 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,11.2,2013-10-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,4.4,2013-10-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,3.2,2013-10-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,3.3,2013-10-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,54.0,,GRANDE PRAIRIE A,7.3,2013-10-15 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,54.0,,GRANDE PRAIRIE A,3.2,2013-10-08 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,56.0,,GRANDE PRAIRIE A,11.2,2013-10-07 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,39.0,,GRANDE PRAIRIE A,4.5,2013-10-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,3.9,2013-10-13 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,6.7,2013-10-06 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,37.0,,GRANDE PRAIRIE A,4.4,2013-10-11 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,4.1,2013-10-02 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,6.9,2013-10-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,37.0,,GRANDE PRAIRIE A,6.6,2013-10-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,57.0,,GRANDE PRAIRIE A,8.4,2013-10-05 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,54.0,,GRANDE PRAIRIE A,9.4,2013-10-24 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-1.9,2013-10-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,8.0,2013-10-18 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,39.0,,GRANDE PRAIRIE A,8.5,2013-10-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,5.3,2013-10-01 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,8.3,2013-10-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,1.6,2013-10-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,2.9,2013-10-09 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,6.6,2013-10-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,4.1,2013-10-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,5.4,2013-10-03 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,59.0,,GRANDE PRAIRIE A,6.4,2013-10-10 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,2.8,2013-10-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-1.5,2013-11-02 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-5.7,2013-11-03 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,56.0,,GRANDE PRAIRIE A,4.0,2013-11-01 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-8.3,2013-11-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,91.0,,GRANDE PRAIRIE A,-2.0,2013-11-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,43.0,,GRANDE PRAIRIE A,0.7,2013-11-13 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,63.0,,GRANDE PRAIRIE A,-2.6,2013-11-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,-2.3,2013-11-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-12.8,2013-11-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-3.5,2013-11-07 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-7.2,2013-11-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,-5.5,2013-11-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,65.0,,GRANDE PRAIRIE A,-4.8,2013-11-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,0.6,2013-11-06 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,44.0,,GRANDE PRAIRIE A,-3.2,2013-11-05 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,-17.9,2013-11-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-15.8,2013-11-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,-2.2,2013-11-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,56.0,,GRANDE PRAIRIE A,-3.2,2013-11-24 00:00:00,3638
