x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-107.02445277777778,49.09916666666667,,4034910,2003-10-14 00:00:00,4,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1997-06-14 00:00:00,18.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2002-06-10 00:00:00,9,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2003-07-19 00:00:00,22.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1996-09-05 00:00:00,13,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1993-04-19 00:00:00,2.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1991-12-12 00:00:00,-7.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1997-06-21 00:00:00,14.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1999-08-25 00:00:00,21.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2000-11-17 00:00:00,-6.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1993-06-28 00:00:00,15.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2001-11-29 00:00:00,-11.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1989-06-18 00:00:00,14.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1987-08-05 00:00:00,15.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2001-01-15 00:00:00,-8.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1997-09-21 00:00:00,11.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1993-03-19 00:00:00,-2,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1988-09-04 00:00:00,18,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2001-02-08 00:00:00,-20,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1999-04-15 00:00:00,2.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1996-02-28 00:00:00,-17.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1989-03-16 00:00:00,-14,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1989-08-06 00:00:00,,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1992-07-08 00:00:00,14.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1997-12-29 00:00:00,-1.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1990-12-01 00:00:00,-15.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1999-07-20 00:00:00,21.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1987-10-23 00:00:00,-1.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1992-02-07 00:00:00,-6.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1991-02-14 00:00:00,-13.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2006-04-15 00:00:00,12.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2007-05-01 00:00:00,8.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1999-09-10 00:00:00,11,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2005-07-17 00:00:00,17,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2003-01-11 00:00:00,-14.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1997-01-13 00:00:00,-28.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1998-11-07 00:00:00,-5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1994-11-22 00:00:00,-4,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1997-03-14 00:00:00,-21.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1992-02-24 00:00:00,-3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2005-11-22 00:00:00,3.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2007-07-22 00:00:00,25.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1995-03-11 00:00:00,9.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2000-07-03 00:00:00,19.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1998-11-19 00:00:00,-6,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2000-02-14 00:00:00,-18.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2005-08-04 00:00:00,17,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2004-06-27 00:00:00,14,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1990-08-30 00:00:00,17.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1999-02-21 00:00:00,-11.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1988-03-10 00:00:00,0.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1995-03-29 00:00:00,-6,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2000-06-23 00:00:00,15.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1990-08-05 00:00:00,18.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2007-10-07 00:00:00,,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1989-07-31 00:00:00,,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1989-10-14 00:00:00,6,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1997-04-28 00:00:00,8.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2001-12-21 00:00:00,-3.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2003-05-30 00:00:00,9.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2006-07-31 00:00:00,17.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1990-08-26 00:00:00,15.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1996-12-13 00:00:00,-16,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1990-03-22 00:00:00,-14.5,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1995-12-04 00:00:00,-0.8,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1990-10-20 00:00:00,1,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1989-08-22 00:00:00,20,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1995-08-05 00:00:00,23,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1994-10-31 00:00:00,-1,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1995-07-20 00:00:00,14.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,2007-02-03 00:00:00,-22.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1989-04-18 00:00:00,3.3,MANKOTA,SK,
-107.02445277777778,49.09916666666667,,4034910,1987-11-25 00:00:00,1,MANKOTA,SK,
