x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-16 00:00:00,1066482,32,BC,11.7,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-12 00:00:00,1066482,59,BC,11.1,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-14 00:00:00,1066482,33,BC,10.7,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-13 00:00:00,1066482,0,BC,,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-11 00:00:00,1066482,65,BC,9.8,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-05 00:00:00,1066482,33,BC,11.7,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-04 00:00:00,1066482,0,BC,11.6,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-03 00:00:00,1066482,0,BC,,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-07 00:00:00,1066482,0,BC,11.7,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-08 00:00:00,1066482,33,BC,12.1,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-06 00:00:00,1066482,0,BC,11.5,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-10 00:00:00,1066482,,BC,11.4,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-15 00:00:00,1066482,39,BC,10.7,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-24 00:00:00,1066482,,BC,13,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-21 00:00:00,1066482,,BC,12.8,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-27 00:00:00,1066482,,BC,10.6,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-09 00:00:00,1066482,32,BC,11.7,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-22 00:00:00,1066482,,BC,12.2,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-17 00:00:00,1066482,0,BC,11.9,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-25 00:00:00,1066482,,BC,12.4,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-20 00:00:00,1066482,,BC,12.2,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-23 00:00:00,1066482,,BC,14.9,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-26 00:00:00,1066482,,BC,11.8,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-18 00:00:00,1066482,,BC,12,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-19 00:00:00,1066482,,BC,11.9,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-28 00:00:00,1066482,0,BC,11.4,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-30 00:00:00,1066482,0,BC,10.2,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-06-29 00:00:00,1066482,0,BC,10.3,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-25 00:00:00,1066482,39,BC,13.2,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-19 00:00:00,1066482,0,BC,12.9,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-04 00:00:00,1066482,33,BC,11.6,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-22 00:00:00,1066482,32,BC,12.9,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-23 00:00:00,1066482,56,BC,13.6,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-20 00:00:00,1066482,0,BC,12.2,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-21 00:00:00,1066482,0,BC,11.7,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-24 00:00:00,1066482,0,BC,12.4,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-29 00:00:00,1066482,0,BC,13,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-27 00:00:00,1066482,0,BC,13.5,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-26 00:00:00,1066482,32,BC,,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-31 00:00:00,1066482,0,BC,14.1,
-130.44472222222223,54.28611111111111,PRINCE RUPERT,2010-07-30 00:00:00,1066482,0,BC,,
