Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-16 00:00:00,1066482,32.0,BC,11.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-12 00:00:00,1066482,59.0,BC,11.1,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-14 00:00:00,1066482,33.0,BC,10.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-13 00:00:00,1066482,0.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-11 00:00:00,1066482,65.0,BC,9.8,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-05 00:00:00,1066482,33.0,BC,11.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-04 00:00:00,1066482,0.0,BC,11.6,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-03 00:00:00,1066482,0.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-07 00:00:00,1066482,0.0,BC,11.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-08 00:00:00,1066482,33.0,BC,12.1,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-06 00:00:00,1066482,0.0,BC,11.5,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-10 00:00:00,1066482,,BC,11.4,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-15 00:00:00,1066482,39.0,BC,10.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-24 00:00:00,1066482,,BC,13.0,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-21 00:00:00,1066482,,BC,12.8,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-27 00:00:00,1066482,,BC,10.6,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-09 00:00:00,1066482,32.0,BC,11.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-22 00:00:00,1066482,,BC,12.2,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-17 00:00:00,1066482,0.0,BC,11.9,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-25 00:00:00,1066482,,BC,12.4,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-20 00:00:00,1066482,,BC,12.2,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-23 00:00:00,1066482,,BC,14.9,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-26 00:00:00,1066482,,BC,11.8,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-18 00:00:00,1066482,,BC,12.0,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-19 00:00:00,1066482,,BC,11.9,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-28 00:00:00,1066482,0.0,BC,11.4,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-30 00:00:00,1066482,0.0,BC,10.2,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-06-29 00:00:00,1066482,0.0,BC,10.3,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-25 00:00:00,1066482,39.0,BC,13.2,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-19 00:00:00,1066482,0.0,BC,12.9,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-04 00:00:00,1066482,33.0,BC,11.6,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-22 00:00:00,1066482,32.0,BC,12.9,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-23 00:00:00,1066482,56.0,BC,13.6,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-20 00:00:00,1066482,0.0,BC,12.2,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-21 00:00:00,1066482,0.0,BC,11.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-24 00:00:00,1066482,0.0,BC,12.4,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-29 00:00:00,1066482,0.0,BC,13.0,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-27 00:00:00,1066482,0.0,BC,13.5,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-26 00:00:00,1066482,32.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-31 00:00:00,1066482,0.0,BC,14.1,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-30 00:00:00,1066482,0.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-05 00:00:00,1066482,0.0,BC,12.5,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-28 00:00:00,1066482,0.0,BC,12.2,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-13 00:00:00,1066482,0.0,BC,12.6,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-08 00:00:00,1066482,0.0,BC,15.4,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-02 00:00:00,1066482,0.0,BC,12.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-11 00:00:00,1066482,33.0,BC,13.1,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-06 00:00:00,1066482,32.0,BC,14.8,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-03 00:00:00,1066482,41.0,BC,11.3,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-01 00:00:00,1066482,32.0,BC,11.0,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-15 00:00:00,1066482,0.0,BC,12.2,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-18 00:00:00,1066482,,BC,13.0,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-07 00:00:00,1066482,33.0,BC,17.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-14 00:00:00,1066482,0.0,BC,11.4,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-16 00:00:00,1066482,0.0,BC,13.1,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-17 00:00:00,1066482,37.0,BC,13.5,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-12 00:00:00,1066482,41.0,BC,12.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-09 00:00:00,1066482,0.0,BC,15.2,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-07-10 00:00:00,1066482,0.0,BC,15.6,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-02 00:00:00,1066482,0.0,BC,14.3,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-01 00:00:00,1066482,0.0,BC,12.8,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-13 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-03 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-21 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-07 00:00:00,1066482,0.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-31 00:00:00,1066482,0.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-14 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-30 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-20 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-06 00:00:00,1066482,0.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-25 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-08 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-09 00:00:00,1066482,0.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-26 00:00:00,1066482,0.0,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-27 00:00:00,1066482,0.0,BC,12.0,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-29 00:00:00,1066482,0.0,BC,12.1,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-18 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-19 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-28 00:00:00,1066482,0.0,BC,12.7,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-15 00:00:00,1066482,,BC,,,504
-130.44472222222225,54.28611111111111,PRINCE RUPERT,2010-08-22 00:00:00,1066482,,BC,,,504
