Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.43638888888889,65.21111111111111,DELINE A,2018-10-29 00:00:00,2201023,,NT,-3.4,95.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-10-30 00:00:00,2201023,,NT,-4.2,95.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-10-31 00:00:00,2201023,40.0,NT,-7.2,94.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-21 00:00:00,2201023,43.0,NT,-11.5,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-15 00:00:00,2201023,38.0,NT,-21.7,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-02 00:00:00,2201023,,NT,-16.9,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-19 00:00:00,2201023,40.0,NT,-11.2,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-01 00:00:00,2201023,,NT,-14.0,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-05 00:00:00,2201023,,NT,-14.4,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-08 00:00:00,2201023,40.0,NT,-14.3,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-14 00:00:00,2201023,,NT,-12.6,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-10 00:00:00,2201023,,NT,-14.6,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-20 00:00:00,2201023,50.0,NT,-10.2,84.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-07 00:00:00,2201023,33.0,NT,-15.9,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-13 00:00:00,2201023,38.0,NT,-10.4,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-16 00:00:00,2201023,,NT,-23.0,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-17 00:00:00,2201023,39.0,NT,-19.5,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-12 00:00:00,2201023,39.0,NT,-9.0,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-18 00:00:00,2201023,32.0,NT,-14.3,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-03 00:00:00,2201023,,NT,-17.0,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-06 00:00:00,2201023,,NT,-15.5,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-11 00:00:00,2201023,,NT,-12.7,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-04 00:00:00,2201023,,NT,-15.3,90.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-09 00:00:00,2201023,32.0,NT,-16.1,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-22 00:00:00,2201023,,NT,-16.4,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-23 00:00:00,2201023,,NT,-20.8,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-28 00:00:00,2201023,,NT,-7.5,95.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-26 00:00:00,2201023,45.0,NT,-13.6,92.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-27 00:00:00,2201023,34.0,NT,-5.1,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-25 00:00:00,2201023,32.0,NT,-17.9,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-30 00:00:00,2201023,,NT,-10.9,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-29 00:00:00,2201023,,NT,-11.2,90.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-11-24 00:00:00,2201023,,NT,-19.6,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-08 00:00:00,2201023,36.0,NT,-10.3,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-17 00:00:00,2201023,46.0,NT,-13.7,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-05 00:00:00,2201023,,NT,-11.7,93.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-19 00:00:00,2201023,,NT,-17.3,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-24 00:00:00,2201023,,NT,,,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-30 00:00:00,2201023,,NT,-20.6,80.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-25 00:00:00,2201023,,NT,-27.7,80.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-15 00:00:00,2201023,34.0,NT,-23.5,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-11 00:00:00,2201023,35.0,NT,-15.6,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-07 00:00:00,2201023,40.0,NT,-10.9,92.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-16 00:00:00,2201023,47.0,NT,-16.8,83.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-31 00:00:00,2201023,39.0,NT,-18.1,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-13 00:00:00,2201023,,NT,-24.1,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-04 00:00:00,2201023,,NT,-7.3,94.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-12 00:00:00,2201023,49.0,NT,-15.3,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-21 00:00:00,2201023,,NT,-18.5,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-26 00:00:00,2201023,32.0,NT,-30.5,76.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-28 00:00:00,2201023,48.0,NT,-21.7,80.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-09 00:00:00,2201023,,NT,-6.8,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-03 00:00:00,2201023,34.0,NT,-9.0,93.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-06 00:00:00,2201023,32.0,NT,-9.0,95.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-22 00:00:00,2201023,,NT,-19.2,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-27 00:00:00,2201023,43.0,NT,-25.5,77.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-20 00:00:00,2201023,,NT,-16.8,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-14 00:00:00,2201023,,NT,-21.4,83.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-23 00:00:00,2201023,,NT,-20.6,83.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-01 00:00:00,2201023,,NT,-9.3,92.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-10 00:00:00,2201023,35.0,NT,-12.1,90.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-18 00:00:00,2201023,,NT,-17.5,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-29 00:00:00,2201023,,NT,-21.5,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2018-12-02 00:00:00,2201023,,NT,-10.0,92.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-05 00:00:00,2201023,,NT,-18.7,84.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-10 00:00:00,2201023,41.0,NT,-26.7,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-28 00:00:00,2201023,41.0,NT,-23.0,76.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-25 00:00:00,2201023,36.0,NT,-22.3,83.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-07 00:00:00,2201023,,NT,-28.0,76.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-20 00:00:00,2201023,,NT,-21.7,78.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-09 00:00:00,2201023,31.0,NT,-34.2,73.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-17 00:00:00,2201023,41.0,NT,-24.4,77.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-21 00:00:00,2201023,31.0,NT,-23.3,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-27 00:00:00,2201023,32.0,NT,-20.0,80.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-01 00:00:00,2201023,46.0,NT,-13.8,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-12 00:00:00,2201023,,NT,-33.3,72.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-03 00:00:00,2201023,31.0,NT,-13.0,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-02 00:00:00,2201023,41.0,NT,-8.9,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-08 00:00:00,2201023,,NT,-32.7,75.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-26 00:00:00,2201023,,NT,-15.5,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-15 00:00:00,2201023,32.0,NT,-27.6,78.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-13 00:00:00,2201023,41.0,NT,-33.5,72.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-16 00:00:00,2201023,,NT,-30.5,78.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-29 00:00:00,2201023,40.0,NT,-20.3,80.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-04 00:00:00,2201023,,NT,-17.8,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-24 00:00:00,2201023,31.0,NT,-23.7,77.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-31 00:00:00,2201023,37.0,NT,-23.9,75.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-22 00:00:00,2201023,,NT,,,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-19 00:00:00,2201023,49.0,NT,-20.3,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-23 00:00:00,2201023,,NT,-29.6,77.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-18 00:00:00,2201023,45.0,NT,-21.5,75.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-14 00:00:00,2201023,35.0,NT,-26.2,74.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-30 00:00:00,2201023,32.0,NT,-20.4,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-01-06 00:00:00,2201023,,NT,-24.8,78.0,1942
