Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-71.22888888888889,47.56222222222223,L'ETAPE,1993-08-26 00:00:00,7015791,37.0,QC,20.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-08-27 00:00:00,7015791,0.0,QC,19.6,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-08-28 00:00:00,7015791,37.0,QC,14.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-08-29 00:00:00,7015791,0.0,QC,12.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-08-30 00:00:00,7015791,0.0,QC,11.6,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-08-31 00:00:00,7015791,41.0,QC,14.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-01 00:00:00,7015791,0.0,QC,8.9,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-02 00:00:00,7015791,33.0,QC,9.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-03 00:00:00,7015791,35.0,QC,14.4,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-04 00:00:00,7015791,0.0,QC,10.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-05 00:00:00,7015791,35.0,QC,8.2,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-06 00:00:00,7015791,0.0,QC,6.4,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-07 00:00:00,7015791,0.0,QC,8.5,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-08 00:00:00,7015791,33.0,QC,7.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-09 00:00:00,7015791,48.0,QC,8.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-10 00:00:00,7015791,35.0,QC,9.5,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-11 00:00:00,7015791,33.0,QC,4.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-12 00:00:00,7015791,41.0,QC,4.6,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-13 00:00:00,7015791,32.0,QC,12.5,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-14 00:00:00,7015791,52.0,QC,17.8,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-15 00:00:00,7015791,48.0,QC,10.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-16 00:00:00,7015791,0.0,QC,6.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-17 00:00:00,7015791,32.0,QC,5.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-18 00:00:00,7015791,37.0,QC,7.4,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-19 00:00:00,7015791,41.0,QC,1.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-20 00:00:00,7015791,43.0,QC,3.5,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-21 00:00:00,7015791,32.0,QC,6.2,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-22 00:00:00,7015791,0.0,QC,6.8,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-23 00:00:00,7015791,33.0,QC,4.9,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-24 00:00:00,7015791,32.0,QC,5.5,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-25 00:00:00,7015791,48.0,QC,6.6,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-26 00:00:00,7015791,33.0,QC,5.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-27 00:00:00,7015791,44.0,QC,8.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-28 00:00:00,7015791,44.0,QC,6.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-29 00:00:00,7015791,0.0,QC,1.3,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-09-30 00:00:00,7015791,0.0,QC,-0.6,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-01 00:00:00,7015791,43.0,QC,-0.2,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-02 00:00:00,7015791,39.0,QC,4.3,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-03 00:00:00,7015791,,QC,0.2,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-04 00:00:00,7015791,46.0,QC,-1.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-05 00:00:00,7015791,0.0,QC,-1.9,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-06 00:00:00,7015791,39.0,QC,0.5,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-07 00:00:00,7015791,35.0,QC,2.9,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-08 00:00:00,7015791,0.0,QC,-2.8,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-09 00:00:00,7015791,32.0,QC,-0.2,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-10 00:00:00,7015791,32.0,QC,-6.4,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-11 00:00:00,7015791,0.0,QC,-5.3,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-12 00:00:00,7015791,44.0,QC,-1.6,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-13 00:00:00,7015791,39.0,QC,-4.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-14 00:00:00,7015791,0.0,QC,-7.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-15 00:00:00,7015791,0.0,QC,-2.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-16 00:00:00,7015791,35.0,QC,4.9,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-17 00:00:00,7015791,33.0,QC,8.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-18 00:00:00,7015791,44.0,QC,3.4,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-19 00:00:00,7015791,33.0,QC,-1.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-20 00:00:00,7015791,0.0,QC,0.3,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-21 00:00:00,7015791,54.0,QC,2.8,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-22 00:00:00,7015791,48.0,QC,-0.3,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-23 00:00:00,7015791,43.0,QC,-4.6,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-24 00:00:00,7015791,39.0,QC,-1.4,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-25 00:00:00,7015791,37.0,QC,-5.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-26 00:00:00,7015791,32.0,QC,-6.8,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-27 00:00:00,7015791,35.0,QC,1.3,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-28 00:00:00,7015791,32.0,QC,-2.9,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-29 00:00:00,7015791,32.0,QC,-2.2,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-30 00:00:00,7015791,37.0,QC,-1.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-10-31 00:00:00,7015791,35.0,QC,-4.9,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-01 00:00:00,7015791,39.0,QC,-6.2,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-02 00:00:00,7015791,32.0,QC,-5.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-03 00:00:00,7015791,35.0,QC,-5.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-04 00:00:00,7015791,39.0,QC,-1.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-05 00:00:00,7015791,0.0,QC,-0.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-06 00:00:00,7015791,37.0,QC,-3.1,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-07 00:00:00,7015791,0.0,QC,-11.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-08 00:00:00,7015791,39.0,QC,-5.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-09 00:00:00,7015791,33.0,QC,-7.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-10 00:00:00,7015791,0.0,QC,-9.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-11 00:00:00,7015791,0.0,QC,-7.4,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-12 00:00:00,7015791,41.0,QC,-10.0,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-13 00:00:00,7015791,33.0,QC,-10.7,,6804
-71.22888888888889,47.56222222222223,L'ETAPE,1993-11-14 00:00:00,7015791,0.0,QC,-0.2,,6804
