Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-114.22224722222222,51.07611666666666,,,1993-06-04 00:00:00,3031875,COP UPPER,AB,,2932
-114.22224722222222,51.07611666666666,,10.1,1993-06-07 00:00:00,3031875,COP UPPER,AB,41.0,2932
-114.22224722222222,51.07611666666666,,13.1,1993-06-08 00:00:00,3031875,COP UPPER,AB,48.0,2932
-114.22224722222222,51.07611666666666,,13.8,1993-06-09 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,13.7,1993-06-10 00:00:00,3031875,COP UPPER,AB,63.0,2932
-114.22224722222222,51.07611666666666,,10.3,1993-06-11 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,8.9,1993-06-12 00:00:00,3031875,COP UPPER,AB,78.0,2932
-114.22224722222222,51.07611666666666,,11.6,1993-06-13 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,12.9,1993-06-14 00:00:00,3031875,COP UPPER,AB,37.0,2932
-114.22224722222222,51.07611666666666,,10.8,1993-06-15 00:00:00,3031875,COP UPPER,AB,46.0,2932
-114.22224722222222,51.07611666666666,,11.6,1993-06-16 00:00:00,3031875,COP UPPER,AB,41.0,2932
-114.22224722222222,51.07611666666666,,11.2,1993-06-17 00:00:00,3031875,COP UPPER,AB,39.0,2932
-114.22224722222222,51.07611666666666,,16.7,1993-06-18 00:00:00,3031875,COP UPPER,AB,54.0,2932
-114.22224722222222,51.07611666666666,,16.7,1993-06-19 00:00:00,3031875,COP UPPER,AB,65.0,2932
-114.22224722222222,51.07611666666666,,14.1,1993-06-20 00:00:00,3031875,COP UPPER,AB,57.0,2932
-114.22224722222222,51.07611666666666,,17.9,1993-06-21 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,11.7,1993-06-22 00:00:00,3031875,COP UPPER,AB,59.0,2932
-114.22224722222222,51.07611666666666,,8.4,1993-06-23 00:00:00,3031875,COP UPPER,AB,106.0,2932
-114.22224722222222,51.07611666666666,,10.3,1993-06-24 00:00:00,3031875,COP UPPER,AB,87.0,2932
-114.22224722222222,51.07611666666666,,12.3,1993-06-25 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,15.3,1993-06-26 00:00:00,3031875,COP UPPER,AB,52.0,2932
-114.22224722222222,51.07611666666666,,17.1,1993-06-27 00:00:00,3031875,COP UPPER,AB,65.0,2932
-114.22224722222222,51.07611666666666,,13.2,1993-06-28 00:00:00,3031875,COP UPPER,AB,33.0,2932
-114.22224722222222,51.07611666666666,,9.2,1993-06-29 00:00:00,3031875,COP UPPER,AB,69.0,2932
-114.22224722222222,51.07611666666666,,12.8,1993-06-30 00:00:00,3031875,COP UPPER,AB,54.0,2932
-114.22224722222222,51.07611666666666,,13.0,1993-07-01 00:00:00,3031875,COP UPPER,AB,43.0,2932
-114.22224722222222,51.07611666666666,,12.2,1993-07-02 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,13.4,1993-07-03 00:00:00,3031875,COP UPPER,AB,37.0,2932
-114.22224722222222,51.07611666666666,,13.5,1993-07-04 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,13.1,1993-07-05 00:00:00,3031875,COP UPPER,AB,44.0,2932
-114.22224722222222,51.07611666666666,,13.6,1993-07-06 00:00:00,3031875,COP UPPER,AB,39.0,2932
-114.22224722222222,51.07611666666666,,13.6,1993-07-07 00:00:00,3031875,COP UPPER,AB,61.0,2932
-114.22224722222222,51.07611666666666,,12.7,1993-07-08 00:00:00,3031875,COP UPPER,AB,61.0,2932
-114.22224722222222,51.07611666666666,,9.1,1993-07-09 00:00:00,3031875,COP UPPER,AB,65.0,2932
-114.22224722222222,51.07611666666666,,12.1,1993-07-10 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,11.4,1993-07-11 00:00:00,3031875,COP UPPER,AB,32.0,2932
-114.22224722222222,51.07611666666666,,9.7,1993-07-12 00:00:00,3031875,COP UPPER,AB,41.0,2932
-114.22224722222222,51.07611666666666,,10.7,1993-07-13 00:00:00,3031875,COP UPPER,AB,35.0,2932
-114.22224722222222,51.07611666666666,,9.5,1993-07-14 00:00:00,3031875,COP UPPER,AB,46.0,2932
-114.22224722222222,51.07611666666666,,10.6,1993-07-15 00:00:00,3031875,COP UPPER,AB,33.0,2932
-114.22224722222222,51.07611666666666,,11.4,1993-07-16 00:00:00,3031875,COP UPPER,AB,35.0,2932
-114.22224722222222,51.07611666666666,,12.6,1993-07-17 00:00:00,3031875,COP UPPER,AB,32.0,2932
-114.22224722222222,51.07611666666666,,13.0,1993-07-18 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,14.2,1993-07-19 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,14.9,1993-07-22 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,16.6,1993-07-23 00:00:00,3031875,COP UPPER,AB,43.0,2932
-114.22224722222222,51.07611666666666,,14.9,1993-07-24 00:00:00,3031875,COP UPPER,AB,33.0,2932
-114.22224722222222,51.07611666666666,,11.7,1993-07-25 00:00:00,3031875,COP UPPER,AB,56.0,2932
-114.22224722222222,51.07611666666666,,14.3,1993-07-26 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,15.9,1993-07-27 00:00:00,3031875,COP UPPER,AB,35.0,2932
-114.22224722222222,51.07611666666666,,18.0,1993-07-28 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,19.3,1993-07-29 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,12.7,1993-07-30 00:00:00,3031875,COP UPPER,AB,67.0,2932
-114.22224722222222,51.07611666666666,,16.1,1993-07-31 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,15.2,1993-08-01 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,15.6,1993-08-02 00:00:00,3031875,COP UPPER,AB,52.0,2932
-114.22224722222222,51.07611666666666,,15.1,1993-08-03 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,16.0,1993-08-04 00:00:00,3031875,COP UPPER,AB,32.0,2932
-114.22224722222222,51.07611666666666,,16.8,1993-08-05 00:00:00,3031875,COP UPPER,AB,46.0,2932
-114.22224722222222,51.07611666666666,,19.7,1993-08-06 00:00:00,3031875,COP UPPER,AB,76.0,2932
-114.22224722222222,51.07611666666666,,14.0,1993-08-07 00:00:00,3031875,COP UPPER,AB,59.0,2932
-114.22224722222222,51.07611666666666,,14.3,1993-08-08 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,19.4,1993-08-09 00:00:00,3031875,COP UPPER,AB,44.0,2932
-114.22224722222222,51.07611666666666,,,1993-08-10 00:00:00,3031875,COP UPPER,AB,,2932
-114.22224722222222,51.07611666666666,,16.1,1993-08-13 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,12.0,1993-08-14 00:00:00,3031875,COP UPPER,AB,35.0,2932
-114.22224722222222,51.07611666666666,,12.6,1993-08-15 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,16.6,1993-08-16 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,18.3,1993-08-17 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,16.9,1993-08-18 00:00:00,3031875,COP UPPER,AB,33.0,2932
-114.22224722222222,51.07611666666666,,15.6,1993-08-19 00:00:00,3031875,COP UPPER,AB,46.0,2932
-114.22224722222222,51.07611666666666,,17.6,1993-08-20 00:00:00,3031875,COP UPPER,AB,44.0,2932
-114.22224722222222,51.07611666666666,,18.0,1993-08-21 00:00:00,3031875,COP UPPER,AB,67.0,2932
-114.22224722222222,51.07611666666666,,17.5,1993-08-22 00:00:00,3031875,COP UPPER,AB,43.0,2932
-114.22224722222222,51.07611666666666,,16.9,1993-08-23 00:00:00,3031875,COP UPPER,AB,85.0,2932
-114.22224722222222,51.07611666666666,,11.8,1993-08-24 00:00:00,3031875,COP UPPER,AB,54.0,2932
-114.22224722222222,51.07611666666666,,6.9,1993-08-25 00:00:00,3031875,COP UPPER,AB,46.0,2932
-114.22224722222222,51.07611666666666,,11.9,1993-08-26 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,11.2,1993-08-27 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,8.8,1993-08-28 00:00:00,3031875,COP UPPER,AB,43.0,2932
-114.22224722222222,51.07611666666666,,10.1,1993-08-29 00:00:00,3031875,COP UPPER,AB,57.0,2932
-114.22224722222222,51.07611666666666,,11.5,1993-08-30 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,11.8,1993-08-31 00:00:00,3031875,COP UPPER,AB,,2932
-114.22224722222222,51.07611666666666,,11.6,1993-09-01 00:00:00,3031875,COP UPPER,AB,67.0,2932
-114.22224722222222,51.07611666666666,,10.1,1993-09-04 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,11.1,1993-09-05 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,11.9,1993-09-06 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,15.4,1993-09-07 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,19.4,1993-09-08 00:00:00,3031875,COP UPPER,AB,61.0,2932
-114.22224722222222,51.07611666666666,,12.3,1993-09-09 00:00:00,3031875,COP UPPER,AB,50.0,2932
-114.22224722222222,51.07611666666666,,15.8,1993-09-10 00:00:00,3031875,COP UPPER,AB,37.0,2932
-114.22224722222222,51.07611666666666,,11.2,1993-09-11 00:00:00,3031875,COP UPPER,AB,70.0,2932
-114.22224722222222,51.07611666666666,,1.9,1993-09-12 00:00:00,3031875,COP UPPER,AB,80.0,2932
-114.22224722222222,51.07611666666666,,6.3,1993-09-13 00:00:00,3031875,COP UPPER,AB,0.0,2932
-114.22224722222222,51.07611666666666,,9.4,1993-09-14 00:00:00,3031875,COP UPPER,AB,39.0,2932
-114.22224722222222,51.07611666666666,,3.8,1993-09-15 00:00:00,3031875,COP UPPER,AB,65.0,2932
-114.22224722222222,51.07611666666666,,6.5,1993-09-16 00:00:00,3031875,COP UPPER,AB,0.0,2932
