x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.71083333333333,56.35777777777778,98,2018-10-29 00:00:00,GILLAM A,,-0.1,5061025,MB
-94.71083333333333,56.35777777777778,97,2018-10-30 00:00:00,GILLAM A,37,-1.1,5061025,MB
-94.71083333333333,56.35777777777778,93,2018-10-31 00:00:00,GILLAM A,33,-2,5061025,MB
-94.71083333333333,56.35777777777778,83,2018-11-17 00:00:00,GILLAM A,,-18.8,5061025,MB
-94.71083333333333,56.35777777777778,79,2018-11-20 00:00:00,GILLAM A,,-25.6,5061025,MB
-94.71083333333333,56.35777777777778,77,2018-11-21 00:00:00,GILLAM A,,-27.5,5061025,MB
-94.71083333333333,56.35777777777778,86,2018-11-15 00:00:00,GILLAM A,41,-16.1,5061025,MB
-94.71083333333333,56.35777777777778,95,2018-11-02 00:00:00,GILLAM A,,-6.4,5061025,MB
-94.71083333333333,56.35777777777778,79,2018-11-19 00:00:00,GILLAM A,,-26.4,5061025,MB
-94.71083333333333,56.35777777777778,95,2018-11-05 00:00:00,GILLAM A,,-4.1,5061025,MB
-94.71083333333333,56.35777777777778,84,2018-11-08 00:00:00,GILLAM A,,-15.3,5061025,MB
-94.71083333333333,56.35777777777778,85,2018-11-14 00:00:00,GILLAM A,,-20,5061025,MB
-94.71083333333333,56.35777777777778,85,2018-11-10 00:00:00,GILLAM A,,-11.1,5061025,MB
-94.71083333333333,56.35777777777778,,2018-11-07 00:00:00,GILLAM A,,,5061025,MB
-94.71083333333333,56.35777777777778,82,2018-11-13 00:00:00,GILLAM A,33,-18.5,5061025,MB
-94.71083333333333,56.35777777777778,78,2018-11-18 00:00:00,GILLAM A,,-24.6,5061025,MB
-94.71083333333333,56.35777777777778,92,2018-11-01 00:00:00,GILLAM A,,-3.4,5061025,MB
-94.71083333333333,56.35777777777778,93,2018-11-04 00:00:00,GILLAM A,33,-3.4,5061025,MB
-94.71083333333333,56.35777777777778,80,2018-11-16 00:00:00,GILLAM A,,-23.1,5061025,MB
-94.71083333333333,56.35777777777778,84,2018-11-09 00:00:00,GILLAM A,,-14.6,5061025,MB
-94.71083333333333,56.35777777777778,80,2018-11-12 00:00:00,GILLAM A,36,-16.4,5061025,MB
-94.71083333333333,56.35777777777778,94,2018-11-03 00:00:00,GILLAM A,,-6.7,5061025,MB
-94.71083333333333,56.35777777777778,86,2018-11-06 00:00:00,GILLAM A,37,-11,5061025,MB
-94.71083333333333,56.35777777777778,87,2018-11-11 00:00:00,GILLAM A,34,-14.3,5061025,MB
-94.71083333333333,56.35777777777778,94,2018-11-22 00:00:00,GILLAM A,,-13.6,5061025,MB
-94.71083333333333,56.35777777777778,94,2018-11-23 00:00:00,GILLAM A,,-10.2,5061025,MB
-94.71083333333333,56.35777777777778,87,2018-11-28 00:00:00,GILLAM A,,-14.3,5061025,MB
-94.71083333333333,56.35777777777778,78,2018-11-27 00:00:00,GILLAM A,,-15.1,5061025,MB
-94.71083333333333,56.35777777777778,83,2018-11-25 00:00:00,GILLAM A,,-17.3,5061025,MB
-94.71083333333333,56.35777777777778,94,2018-11-30 00:00:00,GILLAM A,,-9,5061025,MB
-94.71083333333333,56.35777777777778,93,2018-11-29 00:00:00,GILLAM A,,-9.2,5061025,MB
-94.71083333333333,56.35777777777778,83,2018-11-24 00:00:00,GILLAM A,47,-15.1,5061025,MB
-94.71083333333333,56.35777777777778,82,2018-11-26 00:00:00,GILLAM A,34,-16.1,5061025,MB
-94.71083333333333,56.35777777777778,90,2018-12-08 00:00:00,GILLAM A,41,-13.7,5061025,MB
-94.71083333333333,56.35777777777778,81,2018-12-17 00:00:00,GILLAM A,,-19.9,5061025,MB
-94.71083333333333,56.35777777777778,79,2018-12-05 00:00:00,GILLAM A,,-26.7,5061025,MB
-94.71083333333333,56.35777777777778,,2018-12-24 00:00:00,GILLAM A,,-22.3,5061025,MB
-94.71083333333333,56.35777777777778,87,2018-12-19 00:00:00,GILLAM A,,-15.2,5061025,MB
-94.71083333333333,56.35777777777778,72,2018-12-30 00:00:00,GILLAM A,,-36.2,5061025,MB
-94.71083333333333,56.35777777777778,79,2018-12-27 00:00:00,GILLAM A,,-27,5061025,MB
-94.71083333333333,56.35777777777778,86,2018-12-25 00:00:00,GILLAM A,,-17.6,5061025,MB
-94.71083333333333,56.35777777777778,87,2018-12-07 00:00:00,GILLAM A,,-13,5061025,MB
-94.71083333333333,56.35777777777778,93,2018-12-15 00:00:00,GILLAM A,,-4.9,5061025,MB
-94.71083333333333,56.35777777777778,74,2018-12-31 00:00:00,GILLAM A,,-30.1,5061025,MB
