x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.11722222222222,58.76722222222222,,19.5,2011-06-30 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,17.9,2011-07-23 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,16.2,2011-07-20 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,19.9,2011-07-26 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,16.8,2011-07-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,16.1,2011-07-16 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,20,2011-07-15 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,18.7,2011-07-17 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,,2011-07-14 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,19,2011-07-24 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,20.3,2011-07-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,,2011-07-09 00:00:00,3072655,FORT CHIPEWYAN,AB,
-111.11722222222222,58.76722222222222,,17,2011-07-21 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,18,2011-07-31 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,18.4,2011-07-30 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,,2011-07-12 00:00:00,3072655,FORT CHIPEWYAN,AB,
-111.11722222222222,58.76722222222222,,,2011-07-11 00:00:00,3072655,FORT CHIPEWYAN,AB,
-111.11722222222222,58.76722222222222,,16.1,2011-07-06 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,18.9,2011-07-07 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,14.9,2011-07-01 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,,2011-07-10 00:00:00,3072655,FORT CHIPEWYAN,AB,
-111.11722222222222,58.76722222222222,,,2011-07-13 00:00:00,3072655,FORT CHIPEWYAN,AB,
-111.11722222222222,58.76722222222222,,20.4,2011-07-19 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,19.3,2011-07-27 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,17.9,2011-07-29 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,17.8,2011-07-22 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,17.4,2011-07-02 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,22.8,2011-07-18 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,20.4,2011-07-28 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,17,2011-08-10 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,16.4,2011-08-11 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,14.2,2011-08-28 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,18.3,2011-08-08 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,15.5,2011-08-27 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,16.5,2011-08-23 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,12.4,2011-08-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,17.7,2011-08-09 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,21.8,2011-08-06 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,13.9,2011-08-18 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,15.7,2011-08-12 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,14.5,2011-08-17 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,16.1,2011-08-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,19,2011-08-22 00:00:00,3072655,FORT CHIPEWYAN,AB,0
