x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-119.60222222222222,49.4625,PENTICTON A,2012-05-11 00:00:00,1126146,0,BC,8.8,
-119.60222222222222,49.4625,PENTICTON A,2012-05-10 00:00:00,1126146,35,BC,7,
-119.60222222222222,49.4625,PENTICTON A,2012-05-17 00:00:00,1126146,69,BC,11.6,
-119.60222222222222,49.4625,PENTICTON A,2012-05-16 00:00:00,1126146,50,BC,17.1,
-119.60222222222222,49.4625,PENTICTON A,2012-05-15 00:00:00,1126146,39,BC,18.4,
-119.60222222222222,49.4625,PENTICTON A,2012-05-14 00:00:00,1126146,0,BC,15.7,
-119.60222222222222,49.4625,PENTICTON A,2012-05-13 00:00:00,1126146,35,BC,16.4,
-119.60222222222222,49.4625,PENTICTON A,2012-05-12 00:00:00,1126146,37,BC,12.3,
-119.60222222222222,49.4625,PENTICTON A,2012-05-24 00:00:00,1126146,35,BC,10,
-119.60222222222222,49.4625,PENTICTON A,2012-05-23 00:00:00,1126146,0,BC,13.6,
-119.60222222222222,49.4625,PENTICTON A,2012-05-22 00:00:00,1126146,41,BC,13.6,
-119.60222222222222,49.4625,PENTICTON A,2012-05-20 00:00:00,1126146,50,BC,15,
-119.60222222222222,49.4625,PENTICTON A,2012-05-28 00:00:00,1126146,43,BC,14.7,
-119.60222222222222,49.4625,PENTICTON A,2012-05-27 00:00:00,1126146,50,BC,15.3,
-119.60222222222222,49.4625,PENTICTON A,2012-05-26 00:00:00,1126146,33,BC,15.1,
-119.60222222222222,49.4625,PENTICTON A,2012-05-29 00:00:00,1126146,43,BC,16.1,
-119.60222222222222,49.4625,PENTICTON A,2012-05-31 00:00:00,1126146,32,BC,17.6,
-119.60222222222222,49.4625,PENTICTON A,2012-06-06 00:00:00,1126146,0,BC,10.8,
-119.60222222222222,49.4625,PENTICTON A,2012-06-07 00:00:00,1126146,41,BC,8,
-119.60222222222222,49.4625,PENTICTON A,2012-06-05 00:00:00,1126146,0,BC,14,
-119.60222222222222,49.4625,PENTICTON A,2012-06-04 00:00:00,1126146,0,BC,12.6,
-119.60222222222222,49.4625,PENTICTON A,2012-06-03 00:00:00,1126146,33,BC,14,
-119.60222222222222,49.4625,PENTICTON A,2012-06-01 00:00:00,1126146,43,BC,19,
-119.60222222222222,49.4625,PENTICTON A,2012-06-08 00:00:00,1126146,33,BC,12.3,
-119.60222222222222,49.4625,PENTICTON A,2012-06-02 00:00:00,1126146,43,BC,18.4,
-119.60222222222222,49.4625,PENTICTON A,2012-06-10 00:00:00,1126146,0,BC,17,
-119.60222222222222,49.4625,PENTICTON A,2012-06-09 00:00:00,1126146,0,BC,11.2,
-119.60222222222222,49.4625,PENTICTON A,2012-06-11 00:00:00,1126146,44,BC,16.3,
-119.60222222222222,49.4625,PENTICTON A,2012-06-18 00:00:00,1126146,35,BC,15.9,
-119.60222222222222,49.4625,PENTICTON A,2012-06-17 00:00:00,1126146,46,BC,19.1,
-119.60222222222222,49.4625,PENTICTON A,2012-06-16 00:00:00,1126146,41,BC,16.8,
-119.60222222222222,49.4625,PENTICTON A,2012-06-15 00:00:00,1126146,0,BC,14.7,
