x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-117.77417777777778,49.34339444444444,,2011-02-14 00:00:00,CASTLEGAR BCHPA DAM,,2.3,1141457,BC
-117.77417777777778,49.34339444444444,,1988-10-20 00:00:00,CASTLEGAR BCHPA DAM,,9.5,1141457,BC
-117.77417777777778,49.34339444444444,,1993-03-06 00:00:00,CASTLEGAR BCHPA DAM,,4.5,1141457,BC
-117.77417777777778,49.34339444444444,,2012-05-09 00:00:00,CASTLEGAR BCHPA DAM,,14,1141457,BC
-117.77417777777778,49.34339444444444,,1989-12-02 00:00:00,CASTLEGAR BCHPA DAM,,1,1141457,BC
-117.77417777777778,49.34339444444444,,2015-10-24 00:00:00,CASTLEGAR BCHPA DAM,,5.8,1141457,BC
-117.77417777777778,49.34339444444444,,1996-10-01 00:00:00,CASTLEGAR BCHPA DAM,,14,1141457,BC
-117.77417777777778,49.34339444444444,,2015-10-25 00:00:00,CASTLEGAR BCHPA DAM,,6.3,1141457,BC
-117.77417777777778,49.34339444444444,,1998-10-16 00:00:00,CASTLEGAR BCHPA DAM,,5.8,1141457,BC
-117.77417777777778,49.34339444444444,,2004-09-25 00:00:00,CASTLEGAR BCHPA DAM,,14.3,1141457,BC
-117.77417777777778,49.34339444444444,,2017-05-30 00:00:00,CASTLEGAR BCHPA DAM,,21.3,1141457,BC
-117.77417777777778,49.34339444444444,,1987-10-06 00:00:00,CASTLEGAR BCHPA DAM,,10,1141457,BC
-117.77417777777778,49.34339444444444,,2022-03-24 00:00:00,CASTLEGAR BCHPA DAM,,7.5,1141457,BC
-117.77417777777778,49.34339444444444,,2012-08-22 00:00:00,CASTLEGAR BCHPA DAM,,19.8,1141457,BC
-117.77417777777778,49.34339444444444,,1990-10-19 00:00:00,CASTLEGAR BCHPA DAM,,7.3,1141457,BC
-117.77417777777778,49.34339444444444,,1992-05-13 00:00:00,CASTLEGAR BCHPA DAM,,11.5,1141457,BC
-117.77417777777778,49.34339444444444,,2012-04-27 00:00:00,CASTLEGAR BCHPA DAM,,10.3,1141457,BC
-117.77417777777778,49.34339444444444,,1996-09-25 00:00:00,CASTLEGAR BCHPA DAM,,9.5,1141457,BC
-117.77417777777778,49.34339444444444,,1990-06-05 00:00:00,CASTLEGAR BCHPA DAM,,12.8,1141457,BC
-117.77417777777778,49.34339444444444,,2021-11-10 00:00:00,CASTLEGAR BCHPA DAM,,5,1141457,BC
-117.77417777777778,49.34339444444444,,2006-03-22 00:00:00,CASTLEGAR BCHPA DAM,,8,1141457,BC
-117.77417777777778,49.34339444444444,,1994-09-15 00:00:00,CASTLEGAR BCHPA DAM,,18,1141457,BC
-117.77417777777778,49.34339444444444,,2018-02-02 00:00:00,CASTLEGAR BCHPA DAM,,1.3,1141457,BC
-117.77417777777778,49.34339444444444,,2003-07-31 00:00:00,CASTLEGAR BCHPA DAM,,28.8,1141457,BC
-117.77417777777778,49.34339444444444,,1999-04-21 00:00:00,CASTLEGAR BCHPA DAM,,8.5,1141457,BC
-117.77417777777778,49.34339444444444,,1997-03-17 00:00:00,CASTLEGAR BCHPA DAM,,4,1141457,BC
-117.77417777777778,49.34339444444444,,1996-10-19 00:00:00,CASTLEGAR BCHPA DAM,,5.8,1141457,BC
-117.77417777777778,49.34339444444444,,2021-07-30 00:00:00,CASTLEGAR BCHPA DAM,,22.5,1141457,BC
-117.77417777777778,49.34339444444444,,1995-09-30 00:00:00,CASTLEGAR BCHPA DAM,,12.5,1141457,BC
-117.77417777777778,49.34339444444444,,1996-04-20 00:00:00,CASTLEGAR BCHPA DAM,,8.5,1141457,BC
-117.77417777777778,49.34339444444444,,1999-09-09 00:00:00,CASTLEGAR BCHPA DAM,,14.3,1141457,BC
-117.77417777777778,49.34339444444444,,1992-02-11 00:00:00,CASTLEGAR BCHPA DAM,,2.5,1141457,BC
-117.77417777777778,49.34339444444444,,1992-02-23 00:00:00,CASTLEGAR BCHPA DAM,,3.3,1141457,BC
-117.77417777777778,49.34339444444444,,2008-12-01 00:00:00,CASTLEGAR BCHPA DAM,,4.5,1141457,BC
-117.77417777777778,49.34339444444444,,2021-02-19 00:00:00,CASTLEGAR BCHPA DAM,,-2,1141457,BC
-117.77417777777778,49.34339444444444,,1988-04-07 00:00:00,CASTLEGAR BCHPA DAM,,8,1141457,BC
-117.77417777777778,49.34339444444444,,1995-05-05 00:00:00,CASTLEGAR BCHPA DAM,,9,1141457,BC
-117.77417777777778,49.34339444444444,,1993-03-31 00:00:00,CASTLEGAR BCHPA DAM,,8.8,1141457,BC
-117.77417777777778,49.34339444444444,,2013-11-16 00:00:00,CASTLEGAR BCHPA DAM,,3.5,1141457,BC
-117.77417777777778,49.34339444444444,,1989-01-01 00:00:00,CASTLEGAR BCHPA DAM,,-4.5,1141457,BC
-117.77417777777778,49.34339444444444,,1999-06-24 00:00:00,CASTLEGAR BCHPA DAM,,13.8,1141457,BC
-117.77417777777778,49.34339444444444,,1998-11-28 00:00:00,CASTLEGAR BCHPA DAM,,4.5,1141457,BC
-117.77417777777778,49.34339444444444,,2003-11-10 00:00:00,CASTLEGAR BCHPA DAM,,3,1141457,BC
-117.77417777777778,49.34339444444444,,1999-03-14 00:00:00,CASTLEGAR BCHPA DAM,,6.5,1141457,BC
-117.77417777777778,49.34339444444444,,2017-07-25 00:00:00,CASTLEGAR BCHPA DAM,,25.5,1141457,BC
-117.77417777777778,49.34339444444444,,2009-10-07 00:00:00,CASTLEGAR BCHPA DAM,,9.7,1141457,BC
-117.77417777777778,49.34339444444444,,1989-11-25 00:00:00,CASTLEGAR BCHPA DAM,,0.8,1141457,BC
-117.77417777777778,49.34339444444444,,1992-06-10 00:00:00,CASTLEGAR BCHPA DAM,,20.3,1141457,BC
-117.77417777777778,49.34339444444444,,1998-03-05 00:00:00,CASTLEGAR BCHPA DAM,,2.3,1141457,BC
-117.77417777777778,49.34339444444444,,2021-07-12 00:00:00,CASTLEGAR BCHPA DAM,,26.3,1141457,BC
-117.77417777777778,49.34339444444444,,1991-12-08 00:00:00,CASTLEGAR BCHPA DAM,,1.8,1141457,BC
-117.77417777777778,49.34339444444444,,2018-01-04 00:00:00,CASTLEGAR BCHPA DAM,,,1141457,BC
-117.77417777777778,49.34339444444444,,1995-05-22 00:00:00,CASTLEGAR BCHPA DAM,,14.3,1141457,BC
-117.77417777777778,49.34339444444444,,2017-02-23 00:00:00,CASTLEGAR BCHPA DAM,,-0.8,1141457,BC
-117.77417777777778,49.34339444444444,,1988-07-25 00:00:00,CASTLEGAR BCHPA DAM,,22.8,1141457,BC
-117.77417777777778,49.34339444444444,,1992-09-11 00:00:00,CASTLEGAR BCHPA DAM,,14.8,1141457,BC
-117.77417777777778,49.34339444444444,,2015-04-30 00:00:00,CASTLEGAR BCHPA DAM,,12.5,1141457,BC
-117.77417777777778,49.34339444444444,,1989-08-19 00:00:00,CASTLEGAR BCHPA DAM,,18.3,1141457,BC
-117.77417777777778,49.34339444444444,,1998-05-23 00:00:00,CASTLEGAR BCHPA DAM,,14.8,1141457,BC
-117.77417777777778,49.34339444444444,,2010-06-28 00:00:00,CASTLEGAR BCHPA DAM,,22.8,1141457,BC
-117.77417777777778,49.34339444444444,,2011-05-22 00:00:00,CASTLEGAR BCHPA DAM,,14.8,1141457,BC
-117.77417777777778,49.34339444444444,,1995-07-31 00:00:00,CASTLEGAR BCHPA DAM,,19.8,1141457,BC
-117.77417777777778,49.34339444444444,,1991-05-09 00:00:00,CASTLEGAR BCHPA DAM,,8.3,1141457,BC
-117.77417777777778,49.34339444444444,,2022-08-15 00:00:00,CASTLEGAR BCHPA DAM,,22,1141457,BC
-117.77417777777778,49.34339444444444,,2012-05-16 00:00:00,CASTLEGAR BCHPA DAM,,18.3,1141457,BC
-117.77417777777778,49.34339444444444,,1989-12-11 00:00:00,CASTLEGAR BCHPA DAM,,-3.3,1141457,BC
-117.77417777777778,49.34339444444444,,2021-03-18 00:00:00,CASTLEGAR BCHPA DAM,,7.5,1141457,BC
-117.77417777777778,49.34339444444444,,1994-03-06 00:00:00,CASTLEGAR BCHPA DAM,,-0.8,1141457,BC
-117.77417777777778,49.34339444444444,,2021-04-26 00:00:00,CASTLEGAR BCHPA DAM,,11.8,1141457,BC
-117.77417777777778,49.34339444444444,,2016-10-20 00:00:00,CASTLEGAR BCHPA DAM,,7,1141457,BC
-117.77417777777778,49.34339444444444,,2012-07-25 00:00:00,CASTLEGAR BCHPA DAM,,19.5,1141457,BC
-117.77417777777778,49.34339444444444,,2019-11-28 00:00:00,CASTLEGAR BCHPA DAM,,-0.8,1141457,BC
-117.77417777777778,49.34339444444444,,2016-04-10 00:00:00,CASTLEGAR BCHPA DAM,,11.5,1141457,BC
-117.77417777777778,49.34339444444444,,2006-11-26 00:00:00,CASTLEGAR BCHPA DAM,,-1,1141457,BC
-117.77417777777778,49.34339444444444,,1998-10-17 00:00:00,CASTLEGAR BCHPA DAM,,4.3,1141457,BC
-117.77417777777778,49.34339444444444,,1995-10-02 00:00:00,CASTLEGAR BCHPA DAM,,7.8,1141457,BC
-117.77417777777778,49.34339444444444,,2003-07-10 00:00:00,CASTLEGAR BCHPA DAM,,22,1141457,BC
-117.77417777777778,49.34339444444444,,1990-05-18 00:00:00,CASTLEGAR BCHPA DAM,,11,1141457,BC
-117.77417777777778,49.34339444444444,,2010-11-16 00:00:00,CASTLEGAR BCHPA DAM,,6.3,1141457,BC
-117.77417777777778,49.34339444444444,,2010-06-26 00:00:00,CASTLEGAR BCHPA DAM,,20.3,1141457,BC
-117.77417777777778,49.34339444444444,,2017-09-02 00:00:00,CASTLEGAR BCHPA DAM,,23.5,1141457,BC
-117.77417777777778,49.34339444444444,,1988-07-04 00:00:00,CASTLEGAR BCHPA DAM,,16,1141457,BC
-117.77417777777778,49.34339444444444,,1992-03-08 00:00:00,CASTLEGAR BCHPA DAM,,6.3,1141457,BC
-117.77417777777778,49.34339444444444,,1989-12-18 00:00:00,CASTLEGAR BCHPA DAM,,-4.3,1141457,BC
-117.77417777777778,49.34339444444444,,1994-02-21 00:00:00,CASTLEGAR BCHPA DAM,,1.8,1141457,BC
-117.77417777777778,49.34339444444444,,1999-01-10 00:00:00,CASTLEGAR BCHPA DAM,,1.3,1141457,BC
-117.77417777777778,49.34339444444444,,2014-11-20 00:00:00,CASTLEGAR BCHPA DAM,,0.8,1141457,BC
-117.77417777777778,49.34339444444444,,2009-04-22 00:00:00,CASTLEGAR BCHPA DAM,,10.8,1141457,BC
-117.77417777777778,49.34339444444444,,1991-12-03 00:00:00,CASTLEGAR BCHPA DAM,,1,1141457,BC
