x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-98.6,55.55,,2007-06-02 00:00:00,WASKWATIM LAKE,,21.8,5063121,MB
-98.6,55.55,,2007-08-21 00:00:00,WASKWATIM LAKE,,16.4,5063121,MB
-98.6,55.55,,2001-05-07 00:00:00,WASKWATIM LAKE,,4.4,5063121,MB
-98.6,55.55,,2007-04-25 00:00:00,WASKWATIM LAKE,,9.8,5063121,MB
-98.6,55.55,,2002-06-09 00:00:00,WASKWATIM LAKE,,13.8,5063121,MB
-98.6,55.55,,2005-03-31 00:00:00,WASKWATIM LAKE,,2,5063121,MB
-98.6,55.55,,2000-02-25 00:00:00,WASKWATIM LAKE,,1.4,5063121,MB
-98.6,55.55,,2000-05-15 00:00:00,WASKWATIM LAKE,,6,5063121,MB
-98.6,55.55,,2007-04-03 00:00:00,WASKWATIM LAKE,,-14.8,5063121,MB
-98.6,55.55,,2003-03-28 00:00:00,WASKWATIM LAKE,,-7.3,5063121,MB
-98.6,55.55,,2000-11-08 00:00:00,WASKWATIM LAKE,,-7.5,5063121,MB
-98.6,55.55,,2006-10-17 00:00:00,WASKWATIM LAKE,,0.1,5063121,MB
-98.6,55.55,,2000-10-18 00:00:00,WASKWATIM LAKE,,3.4,5063121,MB
-98.6,55.55,,2005-06-07 00:00:00,WASKWATIM LAKE,,11.7,5063121,MB
-98.6,55.55,,2002-02-17 00:00:00,WASKWATIM LAKE,,-5.6,5063121,MB
-98.6,55.55,,2005-10-14 00:00:00,WASKWATIM LAKE,,5.9,5063121,MB
-98.6,55.55,,2006-02-01 00:00:00,WASKWATIM LAKE,,-15,5063121,MB
-98.6,55.55,,2005-09-09 00:00:00,WASKWATIM LAKE,,18.7,5063121,MB
-98.6,55.55,,2004-05-10 00:00:00,WASKWATIM LAKE,,-4.1,5063121,MB
-98.6,55.55,,2002-09-17 00:00:00,WASKWATIM LAKE,,12.1,5063121,MB
-98.6,55.55,,2002-07-24 00:00:00,WASKWATIM LAKE,,20.4,5063121,MB
-98.6,55.55,,2002-02-27 00:00:00,WASKWATIM LAKE,,-17.2,5063121,MB
-98.6,55.55,,2006-12-12 00:00:00,WASKWATIM LAKE,,-4.3,5063121,MB
-98.6,55.55,,2004-09-07 00:00:00,WASKWATIM LAKE,,7.6,5063121,MB
-98.6,55.55,,2000-07-11 00:00:00,WASKWATIM LAKE,,18,5063121,MB
-98.6,55.55,,2001-09-04 00:00:00,WASKWATIM LAKE,,17.5,5063121,MB
-98.6,55.55,,2000-11-06 00:00:00,WASKWATIM LAKE,,-12.9,5063121,MB
-98.6,55.55,,2004-03-08 00:00:00,WASKWATIM LAKE,,-3.8,5063121,MB
-98.6,55.55,,2003-11-10 00:00:00,WASKWATIM LAKE,,-5.1,5063121,MB
-98.6,55.55,,2004-04-26 00:00:00,WASKWATIM LAKE,,-1.7,5063121,MB
-98.6,55.55,,2005-05-17 00:00:00,WASKWATIM LAKE,,10.1,5063121,MB
-98.6,55.55,,2004-01-18 00:00:00,WASKWATIM LAKE,,-28.5,5063121,MB
-98.6,55.55,,2005-07-18 00:00:00,WASKWATIM LAKE,,13,5063121,MB
-98.6,55.55,,2004-10-05 00:00:00,WASKWATIM LAKE,,5,5063121,MB
-98.6,55.55,,2001-12-06 00:00:00,WASKWATIM LAKE,,-18.8,5063121,MB
-98.6,55.55,,2001-11-08 00:00:00,WASKWATIM LAKE,,0.3,5063121,MB
-98.6,55.55,,2002-01-15 00:00:00,WASKWATIM LAKE,,-14.3,5063121,MB
-98.6,55.55,,2002-04-30 00:00:00,WASKWATIM LAKE,,-0.3,5063121,MB
-98.6,55.55,,2000-06-15 00:00:00,WASKWATIM LAKE,,5.6,5063121,MB
-98.6,55.55,,2006-07-27 00:00:00,WASKWATIM LAKE,,10.9,5063121,MB
-98.6,55.55,,2000-06-22 00:00:00,WASKWATIM LAKE,,14.1,5063121,MB
-98.6,55.55,,2004-12-04 00:00:00,WASKWATIM LAKE,,-26.9,5063121,MB
-98.6,55.55,,2001-10-06 00:00:00,WASKWATIM LAKE,,0.6,5063121,MB
-98.6,55.55,,2004-08-17 00:00:00,WASKWATIM LAKE,,13.1,5063121,MB
-98.6,55.55,,2004-11-15 00:00:00,WASKWATIM LAKE,,-4.2,5063121,MB
-98.6,55.55,,2002-04-24 00:00:00,WASKWATIM LAKE,,-6.9,5063121,MB
-98.6,55.55,,2002-03-26 00:00:00,WASKWATIM LAKE,,-5.3,5063121,MB
-98.6,55.55,,2003-09-17 00:00:00,WASKWATIM LAKE,,7.7,5063121,MB
-98.6,55.55,,2001-08-30 00:00:00,WASKWATIM LAKE,,10.9,5063121,MB
-98.6,55.55,,2005-03-01 00:00:00,WASKWATIM LAKE,,-15.4,5063121,MB
-98.6,55.55,,2005-07-11 00:00:00,WASKWATIM LAKE,,21.5,5063121,MB
-98.6,55.55,,2000-04-17 00:00:00,WASKWATIM LAKE,,0.1,5063121,MB
-98.6,55.55,,2007-09-13 00:00:00,WASKWATIM LAKE,,4.6,5063121,MB
-98.6,55.55,,1999-12-12 00:00:00,WASKWATIM LAKE,,-8.6,5063121,MB
-98.6,55.55,,2001-01-30 00:00:00,WASKWATIM LAKE,,-20.9,5063121,MB
-98.6,55.55,,2004-08-08 00:00:00,WASKWATIM LAKE,,11.8,5063121,MB
-98.6,55.55,,2002-04-14 00:00:00,WASKWATIM LAKE,,1.3,5063121,MB
-98.6,55.55,,2002-11-09 00:00:00,WASKWATIM LAKE,,-14.2,5063121,MB
