Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-10-29 00:00:00,2202104,,NT,-3.6,98.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-10-30 00:00:00,2202104,,NT,-2.6,97.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-10-31 00:00:00,2202104,,NT,-4.5,96.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-17 00:00:00,2202104,,NT,-21.3,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-20 00:00:00,2202104,,NT,-9.9,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-21 00:00:00,2202104,,NT,-9.4,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-02 00:00:00,2202104,,NT,-11.2,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-19 00:00:00,2202104,,NT,-12.3,90.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-07 00:00:00,2202104,,NT,-18.7,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-08 00:00:00,2202104,,NT,-17.7,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-11 00:00:00,2202104,,NT,-15.6,87.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-14 00:00:00,2202104,31.0,NT,-11.5,87.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-15 00:00:00,2202104,,NT,-17.9,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-10 00:00:00,2202104,,NT,-13.0,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-03 00:00:00,2202104,,NT,-16.0,89.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-13 00:00:00,2202104,,NT,-7.6,95.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-18 00:00:00,2202104,,NT,-17.4,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-01 00:00:00,2202104,,NT,-8.3,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-16 00:00:00,2202104,,NT,-22.4,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-04 00:00:00,2202104,,NT,-17.1,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-09 00:00:00,2202104,,NT,-15.2,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-12 00:00:00,2202104,,NT,-8.4,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-06 00:00:00,2202104,,NT,-19.5,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-05 00:00:00,2202104,,NT,-18.5,87.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-23 00:00:00,2202104,,NT,-14.7,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-22 00:00:00,2202104,,NT,-10.8,89.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-27 00:00:00,2202104,,NT,-9.4,93.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-28 00:00:00,2202104,,NT,-6.4,95.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-25 00:00:00,2202104,,NT,-16.6,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-29 00:00:00,2202104,,NT,-7.4,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-24 00:00:00,2202104,,NT,-17.5,82.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-30 00:00:00,2202104,,NT,-8.0,93.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-11-26 00:00:00,2202104,,NT,-15.9,90.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-08 00:00:00,2202104,,NT,-6.0,99.0,1977
