Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-10-29 00:00:00,7053254,32.0,QC,10.2,,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-10-30 00:00:00,7053254,37.0,QC,7.6,98.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-10-31 00:00:00,7053254,35.0,QC,4.2,91.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-21 00:00:00,7053254,50.0,QC,-1.5,96.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-15 00:00:00,7053254,93.0,QC,-2.4,76.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-02 00:00:00,7053254,42.0,QC,5.2,94.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-19 00:00:00,7053254,39.0,QC,-2.2,87.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-01 00:00:00,7053254,34.0,QC,5.2,95.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-08 00:00:00,7053254,66.0,QC,6.7,79.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-14 00:00:00,7053254,100.0,QC,-0.6,96.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-10 00:00:00,7053254,71.0,QC,4.8,94.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-05 00:00:00,7053254,39.0,QC,3.4,85.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-20 00:00:00,7053254,37.0,QC,0.2,95.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-07 00:00:00,7053254,63.0,QC,10.1,97.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-13 00:00:00,7053254,65.0,QC,0.8,95.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-17 00:00:00,7053254,51.0,QC,-0.8,91.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-12 00:00:00,7053254,64.0,QC,0.5,74.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-16 00:00:00,7053254,71.0,QC,-1.1,,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-18 00:00:00,7053254,50.0,QC,-1.6,76.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-03 00:00:00,7053254,90.0,QC,10.6,97.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-06 00:00:00,7053254,50.0,QC,7.0,96.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-11 00:00:00,7053254,85.0,QC,1.1,67.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-04 00:00:00,7053254,103.0,QC,5.5,74.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-09 00:00:00,7053254,49.0,QC,3.1,84.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-22 00:00:00,7053254,63.0,QC,-5.7,89.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-23 00:00:00,7053254,82.0,QC,-5.5,83.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-28 00:00:00,7053254,81.0,QC,1.3,95.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-26 00:00:00,7053254,35.0,QC,0.3,96.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-27 00:00:00,7053254,64.0,QC,1.7,96.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-25 00:00:00,7053254,,QC,-2.9,86.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-30 00:00:00,7053254,68.0,QC,0.8,80.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-29 00:00:00,7053254,,QC,,,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-11-24 00:00:00,7053254,64.0,QC,-1.8,78.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-08 00:00:00,7053254,51.0,QC,-5.0,92.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-17 00:00:00,7053254,54.0,QC,-1.7,95.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-19 00:00:00,7053254,87.0,QC,-2.6,74.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-05 00:00:00,7053254,58.0,QC,-4.7,75.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-24 00:00:00,7053254,31.0,QC,-5.5,73.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-30 00:00:00,7053254,59.0,QC,-6.6,77.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-25 00:00:00,7053254,45.0,QC,-5.0,74.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-15 00:00:00,7053254,46.0,QC,0.8,95.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-11 00:00:00,7053254,47.0,QC,-4.0,77.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-07 00:00:00,7053254,33.0,QC,-3.5,87.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-16 00:00:00,7053254,43.0,QC,-2.1,94.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-31 00:00:00,7053254,31.0,QC,-6.9,74.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-13 00:00:00,7053254,51.0,QC,-5.6,74.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-12 00:00:00,7053254,63.0,QC,-6.2,85.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-21 00:00:00,7053254,40.0,QC,-0.9,93.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-04 00:00:00,7053254,55.0,QC,-1.7,91.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-26 00:00:00,7053254,51.0,QC,-4.3,68.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-09 00:00:00,7053254,58.0,QC,-5.6,83.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-03 00:00:00,7053254,39.0,QC,2.4,96.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-28 00:00:00,7053254,61.0,QC,-4.8,91.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-06 00:00:00,7053254,31.0,QC,-4.2,92.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-22 00:00:00,7053254,77.0,QC,6.2,97.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-27 00:00:00,7053254,68.0,QC,-7.5,78.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-20 00:00:00,7053254,46.0,QC,-1.9,88.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-14 00:00:00,7053254,46.0,QC,-1.2,93.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-23 00:00:00,7053254,64.0,QC,0.9,97.0,7439
-61.778055555555554,47.425,ILES DE LA MADELEINE A,2018-12-01 00:00:00,7053254,,QC,-0.8,87.0,7439
