x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-116.97152777777778,50.23866666666667,,1991-05-05 00:00:00,DUNCAN LAKE DAM,,10,1142574,BC
-116.97152777777778,50.23866666666667,,1995-12-17 00:00:00,DUNCAN LAKE DAM,,1.3,1142574,BC
-116.97152777777778,50.23866666666667,,1989-04-08 00:00:00,DUNCAN LAKE DAM,,4.3,1142574,BC
-116.97152777777778,50.23866666666667,,2012-09-21 00:00:00,DUNCAN LAKE DAM,,14.8,1142574,BC
-116.97152777777778,50.23866666666667,,2012-03-09 00:00:00,DUNCAN LAKE DAM,,0,1142574,BC
-116.97152777777778,50.23866666666667,,2001-06-28 00:00:00,DUNCAN LAKE DAM,,15.5,1142574,BC
-116.97152777777778,50.23866666666667,,2021-06-19 00:00:00,DUNCAN LAKE DAM,,15.8,1142574,BC
-116.97152777777778,50.23866666666667,,1995-08-01 00:00:00,DUNCAN LAKE DAM,,18,1142574,BC
-116.97152777777778,50.23866666666667,,2012-07-20 00:00:00,DUNCAN LAKE DAM,,21.3,1142574,BC
-116.97152777777778,50.23866666666667,,2007-05-10 00:00:00,DUNCAN LAKE DAM,,11.5,1142574,BC
-116.97152777777778,50.23866666666667,,2020-06-21 00:00:00,DUNCAN LAKE DAM,,19,1142574,BC
-116.97152777777778,50.23866666666667,,1990-08-01 00:00:00,DUNCAN LAKE DAM,,17.8,1142574,BC
-116.97152777777778,50.23866666666667,,2004-05-15 00:00:00,DUNCAN LAKE DAM,,10.5,1142574,BC
-116.97152777777778,50.23866666666667,,1990-08-21 00:00:00,DUNCAN LAKE DAM,,17.8,1142574,BC
-116.97152777777778,50.23866666666667,,2015-10-16 00:00:00,DUNCAN LAKE DAM,,7.3,1142574,BC
-116.97152777777778,50.23866666666667,,1991-08-19 00:00:00,DUNCAN LAKE DAM,,19.8,1142574,BC
-116.97152777777778,50.23866666666667,,2015-09-17 00:00:00,DUNCAN LAKE DAM,,11,1142574,BC
-116.97152777777778,50.23866666666667,,1994-05-31 00:00:00,DUNCAN LAKE DAM,,11.8,1142574,BC
-116.97152777777778,50.23866666666667,,2001-09-16 00:00:00,DUNCAN LAKE DAM,,16.8,1142574,BC
-116.97152777777778,50.23866666666667,,2004-05-19 00:00:00,DUNCAN LAKE DAM,,13.8,1142574,BC
-116.97152777777778,50.23866666666667,,2006-09-02 00:00:00,DUNCAN LAKE DAM,,14.8,1142574,BC
-116.97152777777778,50.23866666666667,,2010-02-26 00:00:00,DUNCAN LAKE DAM,,3.5,1142574,BC
-116.97152777777778,50.23866666666667,,2012-04-03 00:00:00,DUNCAN LAKE DAM,,5.3,1142574,BC
-116.97152777777778,50.23866666666667,,2001-08-31 00:00:00,DUNCAN LAKE DAM,,19,1142574,BC
-116.97152777777778,50.23866666666667,,2017-11-29 00:00:00,DUNCAN LAKE DAM,,3.3,1142574,BC
-116.97152777777778,50.23866666666667,,1987-05-28 00:00:00,DUNCAN LAKE DAM,,12.8,1142574,BC
-116.97152777777778,50.23866666666667,,2018-12-12 00:00:00,DUNCAN LAKE DAM,,0.8,1142574,BC
-116.97152777777778,50.23866666666667,,1999-06-13 00:00:00,DUNCAN LAKE DAM,,15.3,1142574,BC
-116.97152777777778,50.23866666666667,,1996-04-30 00:00:00,DUNCAN LAKE DAM,,8.5,1142574,BC
-116.97152777777778,50.23866666666667,,2006-09-26 00:00:00,DUNCAN LAKE DAM,,13,1142574,BC
-116.97152777777778,50.23866666666667,,2021-12-17 00:00:00,DUNCAN LAKE DAM,,-8.8,1142574,BC
