Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-68.46833333333333,48.513888888888886,,7056068,1996-10-10 00:00:00,,POINTE-AU-PERE (INRS),QC,46.0,7476
-68.46833333333333,48.513888888888886,,7056068,1996-10-15 00:00:00,-0.1,POINTE-AU-PERE (INRS),QC,74.0,7476
-68.46833333333333,48.513888888888886,72.0,7056068,1996-10-16 00:00:00,0.7,POINTE-AU-PERE (INRS),QC,52.0,7476
-68.46833333333333,48.513888888888886,85.0,7056068,1996-10-17 00:00:00,3.1,POINTE-AU-PERE (INRS),QC,44.0,7476
-68.46833333333333,48.513888888888886,94.0,7056068,1996-10-18 00:00:00,1.0,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-10-19 00:00:00,0.9,POINTE-AU-PERE (INRS),QC,32.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-10-20 00:00:00,1.2,POINTE-AU-PERE (INRS),QC,35.0,7476
-68.46833333333333,48.513888888888886,99.0,7056068,1996-10-21 00:00:00,0.6,POINTE-AU-PERE (INRS),QC,39.0,7476
-68.46833333333333,48.513888888888886,,7056068,1996-10-22 00:00:00,2.9,POINTE-AU-PERE (INRS),QC,32.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-10-23 00:00:00,4.7,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-10-24 00:00:00,5.1,POINTE-AU-PERE (INRS),QC,33.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-10-25 00:00:00,6.3,POINTE-AU-PERE (INRS),QC,44.0,7476
-68.46833333333333,48.513888888888886,,7056068,1996-10-26 00:00:00,5.2,POINTE-AU-PERE (INRS),QC,39.0,7476
-68.46833333333333,48.513888888888886,92.0,7056068,1996-10-27 00:00:00,4.1,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-10-28 00:00:00,4.6,POINTE-AU-PERE (INRS),QC,37.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-10-29 00:00:00,3.8,POINTE-AU-PERE (INRS),QC,33.0,7476
-68.46833333333333,48.513888888888886,95.0,7056068,1996-10-30 00:00:00,0.9,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,98.0,7056068,1996-10-31 00:00:00,2.9,POINTE-AU-PERE (INRS),QC,113.0,7476
-68.46833333333333,48.513888888888886,91.0,7056068,1996-11-01 00:00:00,1.0,POINTE-AU-PERE (INRS),QC,54.0,7476
-68.46833333333333,48.513888888888886,94.0,7056068,1996-11-02 00:00:00,1.9,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,97.0,7056068,1996-11-03 00:00:00,0.3,POINTE-AU-PERE (INRS),QC,54.0,7476
-68.46833333333333,48.513888888888886,,7056068,1996-11-04 00:00:00,1.5,POINTE-AU-PERE (INRS),QC,52.0,7476
-68.46833333333333,48.513888888888886,90.0,7056068,1996-11-05 00:00:00,-1.2,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,88.0,7056068,1996-11-06 00:00:00,-1.5,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,95.0,7056068,1996-11-07 00:00:00,5.6,POINTE-AU-PERE (INRS),QC,67.0,7476
-68.46833333333333,48.513888888888886,87.0,7056068,1996-11-08 00:00:00,15.0,POINTE-AU-PERE (INRS),QC,83.0,7476
-68.46833333333333,48.513888888888886,89.0,7056068,1996-11-09 00:00:00,14.4,POINTE-AU-PERE (INRS),QC,89.0,7476
-68.46833333333333,48.513888888888886,99.0,7056068,1996-11-10 00:00:00,5.9,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,99.0,7056068,1996-11-11 00:00:00,3.3,POINTE-AU-PERE (INRS),QC,54.0,7476
-68.46833333333333,48.513888888888886,78.0,7056068,1996-11-12 00:00:00,-0.2,POINTE-AU-PERE (INRS),QC,46.0,7476
-68.46833333333333,48.513888888888886,85.0,7056068,1996-11-13 00:00:00,-3.2,POINTE-AU-PERE (INRS),QC,39.0,7476
-68.46833333333333,48.513888888888886,65.0,7056068,1996-11-14 00:00:00,-5.5,POINTE-AU-PERE (INRS),QC,39.0,7476
-68.46833333333333,48.513888888888886,72.0,7056068,1996-11-15 00:00:00,-3.9,POINTE-AU-PERE (INRS),QC,44.0,7476
-68.46833333333333,48.513888888888886,83.0,7056068,1996-11-16 00:00:00,-5.6,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,88.0,7056068,1996-11-17 00:00:00,-1.5,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,90.0,7056068,1996-11-18 00:00:00,-1.8,POINTE-AU-PERE (INRS),QC,37.0,7476
-68.46833333333333,48.513888888888886,99.0,7056068,1996-11-19 00:00:00,1.5,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-11-20 00:00:00,1.0,POINTE-AU-PERE (INRS),QC,32.0,7476
-68.46833333333333,48.513888888888886,100.0,7056068,1996-11-21 00:00:00,0.7,POINTE-AU-PERE (INRS),QC,54.0,7476
-68.46833333333333,48.513888888888886,90.0,7056068,1996-11-22 00:00:00,0.5,POINTE-AU-PERE (INRS),QC,41.0,7476
-68.46833333333333,48.513888888888886,94.0,7056068,1996-11-23 00:00:00,-3.6,POINTE-AU-PERE (INRS),QC,63.0,7476
-68.46833333333333,48.513888888888886,83.0,7056068,1996-11-24 00:00:00,-6.5,POINTE-AU-PERE (INRS),QC,56.0,7476
-68.46833333333333,48.513888888888886,84.0,7056068,1996-11-25 00:00:00,-4.6,POINTE-AU-PERE (INRS),QC,46.0,7476
-68.46833333333333,48.513888888888886,85.0,7056068,1996-11-26 00:00:00,-3.6,POINTE-AU-PERE (INRS),QC,52.0,7476
-68.46833333333333,48.513888888888886,72.0,7056068,1996-11-27 00:00:00,-5.4,POINTE-AU-PERE (INRS),QC,44.0,7476
-68.46833333333333,48.513888888888886,73.0,7056068,1996-11-28 00:00:00,-3.7,POINTE-AU-PERE (INRS),QC,35.0,7476
-68.46833333333333,48.513888888888886,81.0,7056068,1996-11-29 00:00:00,-6.5,POINTE-AU-PERE (INRS),QC,32.0,7476
-68.46833333333333,48.513888888888886,88.0,7056068,1996-11-30 00:00:00,-6.0,POINTE-AU-PERE (INRS),QC,0.0,7476
-68.46833333333333,48.513888888888886,99.0,7056068,1996-12-01 00:00:00,2.4,POINTE-AU-PERE (INRS),QC,32.0,7476
-68.46833333333333,48.513888888888886,,7056068,1996-12-02 00:00:00,6.6,POINTE-AU-PERE (INRS),QC,70.0,7476
