x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-07 00:00:00,1123939,35,BC,14.1,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-08 00:00:00,1123939,0,BC,12.1,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-03 00:00:00,1123939,56,BC,15.4,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-04 00:00:00,1123939,0,BC,14.5,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-13 00:00:00,1123939,0,BC,17.4,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-14 00:00:00,1123939,0,BC,19.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-09 00:00:00,1123939,35,BC,15.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-10 00:00:00,1123939,0,BC,14.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-11 00:00:00,1123939,0,BC,14.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-12 00:00:00,1123939,104,BC,16.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-05 00:00:00,1123939,44,BC,16.1,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-06 00:00:00,1123939,59,BC,14.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-23 00:00:00,1123939,0,BC,14.8,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-17 00:00:00,1123939,0,BC,17,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-18 00:00:00,1123939,0,BC,17.7,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-15 00:00:00,1123939,0,BC,18.9,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-16 00:00:00,1123939,0,BC,17.8,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-19 00:00:00,1123939,44,BC,15.5,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-20 00:00:00,1123939,0,BC,13.1,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-21 00:00:00,1123939,0,BC,11.5,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-22 00:00:00,1123939,0,BC,14.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-24 00:00:00,1123939,0,BC,17.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-30 00:00:00,1123939,0,BC,10.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-25 00:00:00,1123939,0,BC,14.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-26 00:00:00,1123939,59,BC,18.1,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-27 00:00:00,1123939,0,BC,8.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-28 00:00:00,1123939,0,BC,12.1,
-119.37777777777778,49.95722222222222,KELOWNA,2009-09-29 00:00:00,1123939,35,BC,11.4,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-06 00:00:00,1123939,35,BC,8.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-02 00:00:00,1123939,0,BC,7.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-03 00:00:00,1123939,41,BC,6.8,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-04 00:00:00,1123939,48,BC,7.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-05 00:00:00,1123939,0,BC,6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-01 00:00:00,1123939,35,BC,9.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-07 00:00:00,1123939,39,BC,7.5,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-08 00:00:00,1123939,44,BC,3.8,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-09 00:00:00,1123939,32,BC,1.4,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-10 00:00:00,1123939,0,BC,-1.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-12 00:00:00,1123939,0,BC,-1.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-13 00:00:00,1123939,39,BC,3.5,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-11 00:00:00,1123939,0,BC,-2.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-14 00:00:00,1123939,0,BC,6.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-15 00:00:00,1123939,0,BC,9.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-16 00:00:00,1123939,0,BC,8.7,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-19 00:00:00,1123939,0,BC,9.4,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-17 00:00:00,1123939,32,BC,9.9,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-18 00:00:00,1123939,0,BC,9.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-20 00:00:00,1123939,0,BC,7.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-21 00:00:00,1123939,0,BC,7.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-23 00:00:00,1123939,0,BC,7.5,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-24 00:00:00,1123939,0,BC,4.8,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-22 00:00:00,1123939,0,BC,5.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-29 00:00:00,1123939,0,BC,3.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-30 00:00:00,1123939,32,BC,5.9,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-31 00:00:00,1123939,56,BC,9.1,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-25 00:00:00,1123939,0,BC,0.8,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-26 00:00:00,1123939,35,BC,5.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-27 00:00:00,1123939,39,BC,4.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-10-28 00:00:00,1123939,0,BC,2.5,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-01 00:00:00,1123939,0,BC,4,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-08 00:00:00,1123939,0,BC,2.8,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-09 00:00:00,1123939,37,BC,3.7,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-10 00:00:00,1123939,43,BC,5.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-04 00:00:00,1123939,0,BC,1.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-05 00:00:00,1123939,32,BC,3.9,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-06 00:00:00,1123939,50,BC,5.9,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-07 00:00:00,1123939,0,BC,2.5,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-02 00:00:00,1123939,0,BC,2.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-03 00:00:00,1123939,0,BC,2.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-11 00:00:00,1123939,46,BC,2.6,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-12 00:00:00,1123939,0,BC,-1.3,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-27 00:00:00,1123939,0,BC,1.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-28 00:00:00,1123939,0,BC,-0.2,
-119.37777777777778,49.95722222222222,KELOWNA,2009-11-29 00:00:00,1123939,33,BC,4.1,
