x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-113.28583888888889,49.200575,98,-7.5,2021-10-30 00:00:00,3031322,CARDSTON,AB,36
-113.28583888888889,49.200575,98,5.6,2021-10-29 00:00:00,3031322,CARDSTON,AB,36
-113.28583888888889,49.200575,54,7.1,2021-11-13 00:00:00,3031322,CARDSTON,AB,59
-113.28583888888889,49.200575,95,1.6,2021-11-23 00:00:00,3031322,CARDSTON,AB,53
-113.28583888888889,49.200575,78,-1.4,2021-11-11 00:00:00,3031322,CARDSTON,AB,33
-113.28583888888889,49.200575,84,1.2,2021-11-19 00:00:00,3031322,CARDSTON,AB,33
-113.28583888888889,49.200575,87,-1.5,2021-11-20 00:00:00,3031322,CARDSTON,AB,56
-113.28583888888889,49.200575,85,0.7,2021-11-16 00:00:00,3031322,CARDSTON,AB,80
-113.28583888888889,49.200575,99,8.7,2021-11-15 00:00:00,3031322,CARDSTON,AB,84
-113.28583888888889,49.200575,89,-0.6,2021-11-21 00:00:00,3031322,CARDSTON,AB,65
-113.28583888888889,49.200575,68,8,2021-11-05 00:00:00,3031322,CARDSTON,AB,45
-113.28583888888889,49.200575,87,-9.1,2021-11-01 00:00:00,3031322,CARDSTON,AB,
-113.28583888888889,49.200575,73,2.4,2021-11-07 00:00:00,3031322,CARDSTON,AB,59
-113.28583888888889,49.200575,73,1.3,2021-11-08 00:00:00,3031322,CARDSTON,AB,58
-113.28583888888889,49.200575,36,7.7,2021-11-22 00:00:00,3031322,CARDSTON,AB,48
-113.28583888888889,49.200575,72,-0.1,2021-11-18 00:00:00,3031322,CARDSTON,AB,38
-113.28583888888889,49.200575,85,-5.2,2021-11-17 00:00:00,3031322,CARDSTON,AB,34
-113.28583888888889,49.200575,93,-5.8,2021-11-24 00:00:00,3031322,CARDSTON,AB,54
-113.28583888888889,49.200575,85,8.7,2021-11-14 00:00:00,3031322,CARDSTON,AB,64
-113.28583888888889,49.200575,82,0.6,2021-11-02 00:00:00,3031322,CARDSTON,AB,36
-113.28583888888889,49.200575,77,1.2,2021-11-09 00:00:00,3031322,CARDSTON,AB,47
-113.28583888888889,49.200575,84,3.3,2021-11-06 00:00:00,3031322,CARDSTON,AB,42
-113.28583888888889,49.200575,84,10.5,2021-11-04 00:00:00,3031322,CARDSTON,AB,51
-113.28583888888889,49.200575,75,6.1,2021-11-03 00:00:00,3031322,CARDSTON,AB,35
-113.28583888888889,49.200575,56,1.8,2021-11-10 00:00:00,3031322,CARDSTON,AB,60
-113.28583888888889,49.200575,78,5.4,2021-11-12 00:00:00,3031322,CARDSTON,AB,48
-113.28583888888889,49.200575,73,2.9,2021-11-27 00:00:00,3031322,CARDSTON,AB,38
