Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-113.28583888888888,49.200575,98.0,-7.5,2021-10-30 00:00:00,3031322,CARDSTON,AB,36.0,2908
-113.28583888888888,49.200575,98.0,5.6,2021-10-29 00:00:00,3031322,CARDSTON,AB,36.0,2908
-113.28583888888888,49.200575,54.0,7.1,2021-11-13 00:00:00,3031322,CARDSTON,AB,59.0,2908
-113.28583888888888,49.200575,95.0,1.6,2021-11-23 00:00:00,3031322,CARDSTON,AB,53.0,2908
-113.28583888888888,49.200575,78.0,-1.4,2021-11-11 00:00:00,3031322,CARDSTON,AB,33.0,2908
-113.28583888888888,49.200575,84.0,1.2,2021-11-19 00:00:00,3031322,CARDSTON,AB,33.0,2908
-113.28583888888888,49.200575,87.0,-1.5,2021-11-20 00:00:00,3031322,CARDSTON,AB,56.0,2908
-113.28583888888888,49.200575,85.0,0.7,2021-11-16 00:00:00,3031322,CARDSTON,AB,80.0,2908
-113.28583888888888,49.200575,99.0,8.7,2021-11-15 00:00:00,3031322,CARDSTON,AB,84.0,2908
-113.28583888888888,49.200575,89.0,-0.6,2021-11-21 00:00:00,3031322,CARDSTON,AB,65.0,2908
-113.28583888888888,49.200575,68.0,8.0,2021-11-05 00:00:00,3031322,CARDSTON,AB,45.0,2908
-113.28583888888888,49.200575,87.0,-9.1,2021-11-01 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,73.0,2.4,2021-11-07 00:00:00,3031322,CARDSTON,AB,59.0,2908
-113.28583888888888,49.200575,73.0,1.3,2021-11-08 00:00:00,3031322,CARDSTON,AB,58.0,2908
-113.28583888888888,49.200575,36.0,7.7,2021-11-22 00:00:00,3031322,CARDSTON,AB,48.0,2908
-113.28583888888888,49.200575,72.0,-0.1,2021-11-18 00:00:00,3031322,CARDSTON,AB,38.0,2908
-113.28583888888888,49.200575,85.0,-5.2,2021-11-17 00:00:00,3031322,CARDSTON,AB,34.0,2908
-113.28583888888888,49.200575,93.0,-5.8,2021-11-24 00:00:00,3031322,CARDSTON,AB,54.0,2908
-113.28583888888888,49.200575,85.0,8.7,2021-11-14 00:00:00,3031322,CARDSTON,AB,64.0,2908
-113.28583888888888,49.200575,82.0,0.6,2021-11-02 00:00:00,3031322,CARDSTON,AB,36.0,2908
-113.28583888888888,49.200575,77.0,1.2,2021-11-09 00:00:00,3031322,CARDSTON,AB,47.0,2908
-113.28583888888888,49.200575,84.0,3.3,2021-11-06 00:00:00,3031322,CARDSTON,AB,42.0,2908
-113.28583888888888,49.200575,84.0,10.5,2021-11-04 00:00:00,3031322,CARDSTON,AB,51.0,2908
-113.28583888888888,49.200575,75.0,6.1,2021-11-03 00:00:00,3031322,CARDSTON,AB,35.0,2908
-113.28583888888888,49.200575,56.0,1.8,2021-11-10 00:00:00,3031322,CARDSTON,AB,60.0,2908
-113.28583888888888,49.200575,78.0,5.4,2021-11-12 00:00:00,3031322,CARDSTON,AB,48.0,2908
-113.28583888888888,49.200575,73.0,2.9,2021-11-27 00:00:00,3031322,CARDSTON,AB,38.0,2908
-113.28583888888888,49.200575,70.0,8.3,2021-11-30 00:00:00,3031322,CARDSTON,AB,79.0,2908
-113.28583888888888,49.200575,60.0,5.7,2021-11-26 00:00:00,3031322,CARDSTON,AB,74.0,2908
-113.28583888888888,49.200575,61.0,7.0,2021-11-25 00:00:00,3031322,CARDSTON,AB,80.0,2908
-113.28583888888888,49.200575,66.0,6.3,2021-11-29 00:00:00,3031322,CARDSTON,AB,59.0,2908
-113.28583888888888,49.200575,64.0,10.9,2021-11-28 00:00:00,3031322,CARDSTON,AB,76.0,2908
-113.28583888888888,49.200575,87.0,-12.7,2021-12-20 00:00:00,3031322,CARDSTON,AB,39.0,2908
-113.28583888888888,49.200575,95.0,-10.8,2021-12-14 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,92.0,0.3,2021-12-08 00:00:00,3031322,CARDSTON,AB,55.0,2908
-113.28583888888888,49.200575,84.0,-15.4,2021-12-15 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,98.0,4.2,2021-12-02 00:00:00,3031322,CARDSTON,AB,58.0,2908
-113.28583888888888,49.200575,78.0,-6.0,2021-12-07 00:00:00,3031322,CARDSTON,AB,48.0,2908
-113.28583888888888,49.200575,77.0,2.0,2021-12-11 00:00:00,3031322,CARDSTON,AB,77.0,2908
-113.28583888888888,49.200575,69.0,-3.1,2021-12-18 00:00:00,3031322,CARDSTON,AB,46.0,2908
-113.28583888888888,49.200575,86.0,-13.8,2021-12-05 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,65.0,-4.3,2021-12-09 00:00:00,3031322,CARDSTON,AB,42.0,2908
-113.28583888888888,49.200575,89.0,-2.9,2021-12-12 00:00:00,3031322,CARDSTON,AB,47.0,2908
-113.28583888888888,49.200575,88.0,-5.2,2021-12-19 00:00:00,3031322,CARDSTON,AB,39.0,2908
-113.28583888888888,49.200575,95.0,-7.0,2021-12-03 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,92.0,-12.8,2021-12-06 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,,,2021-12-01 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,70.0,-4.7,2021-12-10 00:00:00,3031322,CARDSTON,AB,60.0,2908
-113.28583888888888,49.200575,79.0,-17.4,2021-12-17 00:00:00,3031322,CARDSTON,AB,45.0,2908
-113.28583888888888,49.200575,94.0,-4.7,2021-12-04 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,86.0,-5.0,2021-12-13 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,85.0,-10.4,2021-12-16 00:00:00,3031322,CARDSTON,AB,48.0,2908
-113.28583888888888,49.200575,85.0,-17.5,2021-12-24 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,81.0,-21.2,2021-12-29 00:00:00,3031322,CARDSTON,AB,52.0,2908
-113.28583888888888,49.200575,81.0,-23.3,2021-12-28 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,66.0,0.1,2021-12-21 00:00:00,3031322,CARDSTON,AB,57.0,2908
-113.28583888888888,49.200575,96.0,-4.6,2021-12-23 00:00:00,3031322,CARDSTON,AB,63.0,2908
-113.28583888888888,49.200575,80.0,-23.3,2021-12-25 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,78.0,-30.4,2021-12-27 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,68.0,2.8,2021-12-22 00:00:00,3031322,CARDSTON,AB,59.0,2908
-113.28583888888888,49.200575,82.0,-15.0,2021-12-30 00:00:00,3031322,CARDSTON,AB,54.0,2908
-113.28583888888888,49.200575,80.0,-27.3,2021-12-26 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,80.0,-22.7,2021-12-31 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,77.0,-26.5,2022-01-05 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,86.0,6.1,2022-01-13 00:00:00,3031322,CARDSTON,AB,43.0,2908
-113.28583888888888,49.200575,79.0,-3.3,2022-01-02 00:00:00,3031322,CARDSTON,AB,66.0,2908
-113.28583888888888,49.200575,85.0,6.0,2022-01-17 00:00:00,3031322,CARDSTON,AB,65.0,2908
-113.28583888888888,49.200575,53.0,5.0,2022-01-10 00:00:00,3031322,CARDSTON,AB,63.0,2908
-113.28583888888888,49.200575,57.0,6.3,2022-01-15 00:00:00,3031322,CARDSTON,AB,66.0,2908
-113.28583888888888,49.200575,71.0,-16.8,2022-01-01 00:00:00,3031322,CARDSTON,AB,76.0,2908
-113.28583888888888,49.200575,63.0,0.4,2022-01-09 00:00:00,3031322,CARDSTON,AB,64.0,2908
-113.28583888888888,49.200575,70.0,3.5,2022-01-11 00:00:00,3031322,CARDSTON,AB,71.0,2908
-113.28583888888888,49.200575,78.0,-26.0,2022-01-04 00:00:00,3031322,CARDSTON,AB,36.0,2908
-113.28583888888888,49.200575,87.0,5.4,2022-01-12 00:00:00,3031322,CARDSTON,AB,38.0,2908
-113.28583888888888,49.200575,80.0,-25.2,2022-01-06 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,84.0,-9.4,2022-01-07 00:00:00,3031322,CARDSTON,AB,43.0,2908
-113.28583888888888,49.200575,80.0,-16.2,2022-01-08 00:00:00,3031322,CARDSTON,AB,39.0,2908
-113.28583888888888,49.200575,88.0,2.9,2022-01-14 00:00:00,3031322,CARDSTON,AB,46.0,2908
-113.28583888888888,49.200575,56.0,5.5,2022-01-16 00:00:00,3031322,CARDSTON,AB,68.0,2908
-113.28583888888888,49.200575,92.0,-12.1,2022-01-03 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,58.0,5.7,2022-01-22 00:00:00,3031322,CARDSTON,AB,52.0,2908
-113.28583888888888,49.200575,83.0,-2.6,2022-01-25 00:00:00,3031322,CARDSTON,AB,59.0,2908
-113.28583888888888,49.200575,59.0,4.0,2022-01-20 00:00:00,3031322,CARDSTON,AB,66.0,2908
-113.28583888888888,49.200575,33.0,5.5,2022-01-28 00:00:00,3031322,CARDSTON,AB,50.0,2908
-113.28583888888888,49.200575,36.0,3.8,2022-01-29 00:00:00,3031322,CARDSTON,AB,55.0,2908
-113.28583888888888,49.200575,79.0,-14.0,2022-01-19 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,90.0,-5.7,2022-01-31 00:00:00,3031322,CARDSTON,AB,67.0,2908
-113.28583888888888,49.200575,85.0,-12.1,2022-01-18 00:00:00,3031322,CARDSTON,AB,54.0,2908
-113.28583888888888,49.200575,56.0,4.6,2022-01-23 00:00:00,3031322,CARDSTON,AB,63.0,2908
-113.28583888888888,49.200575,87.0,-0.7,2022-01-26 00:00:00,3031322,CARDSTON,AB,67.0,2908
-113.28583888888888,49.200575,67.0,2.2,2022-01-21 00:00:00,3031322,CARDSTON,AB,40.0,2908
-113.28583888888888,49.200575,96.0,-2.4,2022-01-24 00:00:00,3031322,CARDSTON,AB,43.0,2908
-113.28583888888888,49.200575,90.0,-1.7,2022-01-27 00:00:00,3031322,CARDSTON,AB,52.0,2908
-113.28583888888888,49.200575,59.0,5.8,2022-01-30 00:00:00,3031322,CARDSTON,AB,71.0,2908
-113.28583888888888,49.200575,86.0,-18.3,2022-02-01 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,40.0,7.1,2022-02-07 00:00:00,3031322,CARDSTON,AB,77.0,2908
-113.28583888888888,49.200575,88.0,-5.9,2022-02-04 00:00:00,3031322,CARDSTON,AB,67.0,2908
-113.28583888888888,49.200575,79.0,-1.8,2022-02-11 00:00:00,3031322,CARDSTON,AB,34.0,2908
-113.28583888888888,49.200575,83.0,-12.0,2022-02-03 00:00:00,3031322,CARDSTON,AB,55.0,2908
-113.28583888888888,49.200575,70.0,5.0,2022-02-13 00:00:00,3031322,CARDSTON,AB,50.0,2908
-113.28583888888888,49.200575,53.0,6.9,2022-02-09 00:00:00,3031322,CARDSTON,AB,60.0,2908
-113.28583888888888,49.200575,59.0,6.8,2022-02-10 00:00:00,3031322,CARDSTON,AB,69.0,2908
-113.28583888888888,49.200575,41.0,5.0,2022-02-12 00:00:00,3031322,CARDSTON,AB,39.0,2908
-113.28583888888888,49.200575,45.0,5.6,2022-02-06 00:00:00,3031322,CARDSTON,AB,52.0,2908
-113.28583888888888,49.200575,81.0,-18.8,2022-02-02 00:00:00,3031322,CARDSTON,AB,42.0,2908
-113.28583888888888,49.200575,49.0,4.9,2022-02-08 00:00:00,3031322,CARDSTON,AB,62.0,2908
-113.28583888888888,49.200575,82.0,1.8,2022-02-05 00:00:00,3031322,CARDSTON,AB,61.0,2908
-113.28583888888888,49.200575,72.0,-19.2,2022-02-23 00:00:00,3031322,CARDSTON,AB,41.0,2908
-113.28583888888888,49.200575,71.0,5.0,2022-02-19 00:00:00,3031322,CARDSTON,AB,82.0,2908
-113.28583888888888,49.200575,78.0,5.5,2022-02-28 00:00:00,3031322,CARDSTON,AB,55.0,2908
-113.28583888888888,49.200575,60.0,3.0,2022-02-27 00:00:00,3031322,CARDSTON,AB,67.0,2908
-113.28583888888888,49.200575,85.0,-8.9,2022-02-24 00:00:00,3031322,CARDSTON,AB,36.0,2908
-113.28583888888888,49.200575,85.0,-8.7,2022-02-20 00:00:00,3031322,CARDSTON,AB,70.0,2908
-113.28583888888888,49.200575,92.0,-0.2,2022-02-18 00:00:00,3031322,CARDSTON,AB,54.0,2908
-113.28583888888888,49.200575,54.0,-0.4,2022-02-26 00:00:00,3031322,CARDSTON,AB,44.0,2908
-113.28583888888888,49.200575,61.0,0.4,2022-02-17 00:00:00,3031322,CARDSTON,AB,63.0,2908
-113.28583888888888,49.200575,54.0,-5.2,2022-02-25 00:00:00,3031322,CARDSTON,AB,45.0,2908
-113.28583888888888,49.200575,93.0,-6.0,2022-02-16 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,88.0,3.2,2022-02-14 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,95.0,-2.3,2022-02-15 00:00:00,3031322,CARDSTON,AB,37.0,2908
-113.28583888888888,49.200575,80.0,-23.6,2022-02-22 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,81.0,-20.7,2022-02-21 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,93.0,5.1,2022-03-01 00:00:00,3031322,CARDSTON,AB,55.0,2908
-113.28583888888888,49.200575,97.0,0.5,2022-03-02 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,94.0,-6.1,2022-03-03 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,88.0,-5.3,2022-03-05 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,87.0,-13.2,2022-03-09 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,94.0,-1.0,2022-03-07 00:00:00,3031322,CARDSTON,AB,62.0,2908
-113.28583888888888,49.200575,79.0,3.1,2022-03-12 00:00:00,3031322,CARDSTON,AB,47.0,2908
-113.28583888888888,49.200575,87.0,-7.5,2022-03-11 00:00:00,3031322,CARDSTON,AB,59.0,2908
-113.28583888888888,49.200575,91.0,-6.7,2022-03-04 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,91.0,-10.7,2022-03-08 00:00:00,3031322,CARDSTON,AB,41.0,2908
-113.28583888888888,49.200575,93.0,-3.4,2022-03-06 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,84.0,-9.2,2022-03-10 00:00:00,3031322,CARDSTON,AB,58.0,2908
-113.28583888888888,49.200575,66.0,9.8,2022-03-23 00:00:00,3031322,CARDSTON,AB,48.0,2908
-113.28583888888888,49.200575,82.0,5.3,2022-03-26 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,77.0,8.4,2022-03-27 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,96.0,2.6,2022-03-29 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,66.0,2.1,2022-03-20 00:00:00,3031322,CARDSTON,AB,61.0,2908
-113.28583888888888,49.200575,96.0,3.9,2022-03-24 00:00:00,3031322,CARDSTON,AB,52.0,2908
-113.28583888888888,49.200575,89.0,7.9,2022-03-28 00:00:00,3031322,CARDSTON,AB,42.0,2908
-113.28583888888888,49.200575,62.0,4.1,2022-03-17 00:00:00,3031322,CARDSTON,AB,48.0,2908
-113.28583888888888,49.200575,53.0,3.0,2022-03-21 00:00:00,3031322,CARDSTON,AB,54.0,2908
-113.28583888888888,49.200575,59.0,5.2,2022-03-18 00:00:00,3031322,CARDSTON,AB,45.0,2908
-113.28583888888888,49.200575,80.0,3.4,2022-03-25 00:00:00,3031322,CARDSTON,AB,,2908
-113.28583888888888,49.200575,86.0,3.7,2022-03-13 00:00:00,3031322,CARDSTON,AB,43.0,2908
-113.28583888888888,49.200575,60.0,4.6,2022-03-16 00:00:00,3031322,CARDSTON,AB,51.0,2908
-113.28583888888888,49.200575,75.0,6.1,2022-03-14 00:00:00,3031322,CARDSTON,AB,50.0,2908
-113.28583888888888,49.200575,71.0,5.9,2022-03-19 00:00:00,3031322,CARDSTON,AB,34.0,2908
-113.28583888888888,49.200575,93.0,3.6,2022-03-31 00:00:00,3031322,CARDSTON,AB,50.0,2908
-113.28583888888888,49.200575,62.0,6.4,2022-03-30 00:00:00,3031322,CARDSTON,AB,48.0,2908
-113.28583888888888,49.200575,80.0,5.9,2022-03-15 00:00:00,3031322,CARDSTON,AB,51.0,2908
-113.28583888888888,49.200575,64.0,6.5,2022-03-22 00:00:00,3031322,CARDSTON,AB,47.0,2908
-113.28583888888888,49.200575,79.0,3.2,2022-04-09 00:00:00,3031322,CARDSTON,AB,57.0,2908
-113.28583888888888,49.200575,66.0,12.6,2022-04-08 00:00:00,3031322,CARDSTON,AB,65.0,2908
-113.28583888888888,49.200575,48.0,4.2,2022-04-05 00:00:00,3031322,CARDSTON,AB,67.0,2908
-113.28583888888888,49.200575,54.0,4.9,2022-04-01 00:00:00,3031322,CARDSTON,AB,42.0,2908
-113.28583888888888,49.200575,90.0,5.1,2022-04-02 00:00:00,3031322,CARDSTON,AB,58.0,2908
-113.28583888888888,49.200575,49.0,5.1,2022-04-06 00:00:00,3031322,CARDSTON,AB,42.0,2908
-113.28583888888888,49.200575,97.0,3.8,2022-04-03 00:00:00,3031322,CARDSTON,AB,37.0,2908
-113.28583888888888,49.200575,67.0,5.2,2022-04-07 00:00:00,3031322,CARDSTON,AB,34.0,2908
