x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-136.21805555555557,66.9811111111111,,2100935,1995-02-27 00:00:00,-19.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-02-28 00:00:00,,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-01 00:00:00,-7.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-02 00:00:00,-16.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-03 00:00:00,-21.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-04 00:00:00,-13.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-05 00:00:00,-13.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-06 00:00:00,-14.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-07 00:00:00,-14,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-08 00:00:00,-12.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-09 00:00:00,-18.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-10 00:00:00,-26.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-11 00:00:00,-33.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-12 00:00:00,-36.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-13 00:00:00,-35.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-14 00:00:00,-34,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-03-15 00:00:00,,ROCK RIVER,YT,
-136.21805555555557,66.9811111111111,80,2100935,1995-05-01 00:00:00,5,ROCK RIVER,YT,48
-136.21805555555557,66.9811111111111,92,2100935,1995-05-02 00:00:00,4.4,ROCK RIVER,YT,39
