Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-136.21805555555557,66.9811111111111,,2100935,1995-02-27 00:00:00,-19.7,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-02-28 00:00:00,,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-01 00:00:00,-7.6,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-02 00:00:00,-16.3,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-03 00:00:00,-21.2,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-04 00:00:00,-13.5,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-05 00:00:00,-13.3,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-06 00:00:00,-14.1,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-07 00:00:00,-14.0,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-08 00:00:00,-12.2,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-09 00:00:00,-18.4,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-10 00:00:00,-26.4,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-11 00:00:00,-33.8,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-12 00:00:00,-36.4,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-13 00:00:00,-35.6,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-14 00:00:00,-34.0,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-03-15 00:00:00,,ROCK RIVER,YT,,1875
-136.21805555555557,66.9811111111111,80.0,2100935,1995-05-01 00:00:00,5.0,ROCK RIVER,YT,48.0,1875
-136.21805555555557,66.9811111111111,92.0,2100935,1995-05-02 00:00:00,4.4,ROCK RIVER,YT,39.0,1875
-136.21805555555557,66.9811111111111,67.0,2100935,1995-05-03 00:00:00,8.4,ROCK RIVER,YT,33.0,1875
-136.21805555555557,66.9811111111111,68.0,2100935,1995-05-04 00:00:00,9.4,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,83.0,2100935,1995-05-05 00:00:00,9.0,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,95.0,2100935,1995-05-06 00:00:00,4.7,ROCK RIVER,YT,43.0,1875
-136.21805555555557,66.9811111111111,77.0,2100935,1995-05-07 00:00:00,9.0,ROCK RIVER,YT,50.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-05-08 00:00:00,13.5,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,61.0,2100935,1995-05-09 00:00:00,14.2,ROCK RIVER,YT,48.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-05-10 00:00:00,14.1,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-05-11 00:00:00,12.5,ROCK RIVER,YT,,1875
-136.21805555555557,66.9811111111111,,2100935,1995-05-12 00:00:00,10.0,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,70.0,2100935,1995-05-13 00:00:00,9.8,ROCK RIVER,YT,35.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-05-14 00:00:00,8.6,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,96.0,2100935,1995-05-15 00:00:00,-3.5,ROCK RIVER,YT,69.0,1875
-136.21805555555557,66.9811111111111,89.0,2100935,1995-05-16 00:00:00,-6.7,ROCK RIVER,YT,61.0,1875
-136.21805555555557,66.9811111111111,95.0,2100935,1995-05-17 00:00:00,-3.1,ROCK RIVER,YT,32.0,1875
-136.21805555555557,66.9811111111111,78.0,2100935,1995-05-18 00:00:00,-0.4,ROCK RIVER,YT,33.0,1875
-136.21805555555557,66.9811111111111,97.0,2100935,1995-05-19 00:00:00,-2.2,ROCK RIVER,YT,35.0,1875
-136.21805555555557,66.9811111111111,97.0,2100935,1995-05-20 00:00:00,-4.9,ROCK RIVER,YT,54.0,1875
-136.21805555555557,66.9811111111111,,2100935,1995-05-21 00:00:00,-7.6,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,89.0,2100935,1995-05-22 00:00:00,-5.1,ROCK RIVER,YT,0.0,1875
-136.21805555555557,66.9811111111111,80.0,2100935,1995-05-23 00:00:00,,ROCK RIVER,YT,37.0,1875
-136.21805555555557,66.9811111111111,60.0,2100935,1995-05-24 00:00:00,4.1,ROCK RIVER,YT,54.0,1875
