x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-112.3,53.56666666666667,,-10.8,2003-11-26 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-12.6,2003-11-27 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-2.5,2003-11-28 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-7.2,2003-11-29 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-7.2,2003-11-30 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-10.3,2003-12-01 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-12.2,2003-12-02 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-4.1,2003-12-03 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-10.1,2003-12-04 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-7.1,2003-12-05 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-6.7,2003-12-06 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-9.3,2003-12-07 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-16.4,2003-12-08 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-13.8,2003-12-09 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-16.5,2003-12-10 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-13.5,2003-12-12 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-7.9,2003-12-13 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-10.4,2003-12-14 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-7.7,2003-12-15 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-5.1,2003-12-16 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-1.4,2003-12-17 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-4.5,2003-12-18 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-2.3,2003-12-19 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,1.8,2003-12-20 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-1.7,2003-12-21 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-3.1,2003-12-22 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-2.7,2003-12-23 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-1.3,2003-12-24 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-3.2,2003-12-25 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-6.3,2003-12-26 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-8.1,2003-12-27 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-13.4,2003-12-28 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-16.4,2003-12-29 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-16.3,2003-12-30 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-17,2003-12-31 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-12.9,2004-01-09 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-11.4,2004-01-10 00:00:00,3014665,MUNDARE AGDM,AB,
-112.3,53.56666666666667,,-3.8,2004-01-11 00:00:00,3014665,MUNDARE AGDM,AB,
