Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-26.9,2021-02-01 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,35.0,77.0,KEATS POINT,-29.9,2021-02-09 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,42.0,74.0,KEATS POINT,-33.1,2021-02-08 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-26.2,2021-02-18 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,48.0,79.0,KEATS POINT,-25.9,2021-02-16 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,77.0,KEATS POINT,-27.9,2021-02-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,75.0,KEATS POINT,-32.1,2021-02-07 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-32.0,2021-02-03 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-30.1,2021-02-02 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-36.9,2021-02-05 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,55.0,71.0,KEATS POINT,-35.8,2021-02-04 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-8.8,2021-02-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,54.0,78.0,KEATS POINT,-26.4,2021-02-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,42.0,77.0,KEATS POINT,-30.6,2021-02-06 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,31.0,57.0,KEATS POINT,-4.9,2021-02-12 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,91.0,KEATS POINT,-14.2,2021-02-11 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,81.0,KEATS POINT,-24.9,2021-02-10 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,59.0,74.0,KEATS POINT,-31.1,2021-02-20 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,77.0,KEATS POINT,-29.1,2021-02-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,80.0,KEATS POINT,-19.6,2021-02-14 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,74.0,74.0,KEATS POINT,-31.6,2021-02-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,50.0,77.0,KEATS POINT,-27.7,2021-02-28 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-34.7,2021-02-26 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-29.1,2021-02-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,68.0,70.0,KEATS POINT,-37.5,2021-02-25 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,65.0,74.0,KEATS POINT,-36.0,2021-02-24 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,74.0,77.0,KEATS POINT,-28.3,2021-02-22 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,68.0,70.0,KEATS POINT,-32.6,2021-02-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,61.0,79.0,KEATS POINT,-23.8,2021-03-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,80.0,KEATS POINT,-22.1,2021-03-18 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,79.0,KEATS POINT,-26.9,2021-03-03 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,81.0,KEATS POINT,-23.0,2021-03-12 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,55.0,82.0,KEATS POINT,-23.3,2021-03-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,78.0,KEATS POINT,-23.3,2021-03-09 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-22.0,2021-03-05 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,46.0,79.0,KEATS POINT,-21.2,2021-03-04 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,78.0,KEATS POINT,-28.1,2021-03-08 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,81.0,KEATS POINT,-24.4,2021-03-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-25.9,2021-03-14 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,42.0,79.0,KEATS POINT,-22.5,2021-03-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,48.0,84.0,KEATS POINT,-21.0,2021-03-16 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,81.0,KEATS POINT,-25.8,2021-03-02 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,68.0,KEATS POINT,-17.1,2021-03-10 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,81.0,KEATS POINT,-24.7,2021-03-01 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,81.0,KEATS POINT,-24.0,2021-03-07 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,82.0,KEATS POINT,-22.0,2021-03-11 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,84.0,KEATS POINT,-19.6,2021-03-06 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-20.9,2021-03-26 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-26.8,2021-03-29 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-27.9,2021-03-28 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,63.0,KEATS POINT,-19.3,2021-03-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,54.0,80.0,KEATS POINT,-16.2,2021-03-25 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,76.0,KEATS POINT,-23.2,2021-03-22 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-25.1,2021-03-20 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,84.0,80.0,KEATS POINT,-16.6,2021-03-24 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,79.0,KEATS POINT,-24.2,2021-03-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,76.0,KEATS POINT,-28.5,2021-03-30 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,,2021-03-31 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,78.0,KEATS POINT,-24.6,2021-03-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,52.0,69.0,KEATS POINT,-16.0,2021-04-12 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,80.0,KEATS POINT,-22.5,2021-04-07 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,83.0,KEATS POINT,-17.7,2021-04-03 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,82.0,KEATS POINT,-1.1,2021-04-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,92.0,KEATS POINT,-9.7,2021-04-28 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,48.0,94.0,KEATS POINT,-2.1,2021-04-18 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,44.0,86.0,KEATS POINT,-16.7,2021-04-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,66.0,KEATS POINT,-1.4,2021-04-14 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,68.0,78.0,KEATS POINT,-25.5,2021-04-06 00:00:00,2009
