x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-135.86888888888888,63.61666666666667,MAYO A,2018-10-29 00:00:00,2100702,,YT,-7.1,90
-135.86888888888888,63.61666666666667,MAYO A,2018-10-30 00:00:00,2100702,,YT,-5.3,94
-135.86888888888888,63.61666666666667,MAYO A,2018-10-31 00:00:00,2100702,,YT,-12.2,92
-135.86888888888888,63.61666666666667,MAYO A,2018-11-17 00:00:00,2100702,,YT,-19.6,85
-135.86888888888888,63.61666666666667,MAYO A,2018-11-20 00:00:00,2100702,,YT,-0.2,98
-135.86888888888888,63.61666666666667,MAYO A,2018-11-21 00:00:00,2100702,,YT,-1.5,99
-135.86888888888888,63.61666666666667,MAYO A,2018-11-02 00:00:00,2100702,,YT,-13,81
-135.86888888888888,63.61666666666667,MAYO A,2018-11-19 00:00:00,2100702,,YT,-4.4,94
-135.86888888888888,63.61666666666667,MAYO A,2018-11-07 00:00:00,2100702,,YT,-24.8,80
-135.86888888888888,63.61666666666667,MAYO A,2018-11-08 00:00:00,2100702,,YT,-20,87
-135.86888888888888,63.61666666666667,MAYO A,2018-11-11 00:00:00,2100702,,YT,-8.6,88
-135.86888888888888,63.61666666666667,MAYO A,2018-11-14 00:00:00,2100702,39,YT,-10.4,79
-135.86888888888888,63.61666666666667,MAYO A,2018-11-15 00:00:00,2100702,,YT,,
-135.86888888888888,63.61666666666667,MAYO A,2018-11-10 00:00:00,2100702,,YT,-10.7,87
-135.86888888888888,63.61666666666667,MAYO A,2018-11-03 00:00:00,2100702,,YT,-18,81
-135.86888888888888,63.61666666666667,MAYO A,2018-11-13 00:00:00,2100702,37,YT,-4.2,94
-135.86888888888888,63.61666666666667,MAYO A,2018-11-18 00:00:00,2100702,,YT,-9.4,88
-135.86888888888888,63.61666666666667,MAYO A,2018-11-01 00:00:00,2100702,,YT,-15.1,87
-135.86888888888888,63.61666666666667,MAYO A,2018-11-16 00:00:00,2100702,,YT,,
-135.86888888888888,63.61666666666667,MAYO A,2018-11-04 00:00:00,2100702,,YT,-22.2,82
-135.86888888888888,63.61666666666667,MAYO A,2018-11-09 00:00:00,2100702,,YT,-11.6,89
-135.86888888888888,63.61666666666667,MAYO A,2018-11-12 00:00:00,2100702,,YT,-7.7,94
-135.86888888888888,63.61666666666667,MAYO A,2018-11-06 00:00:00,2100702,,YT,-23.9,82
-135.86888888888888,63.61666666666667,MAYO A,2018-11-05 00:00:00,2100702,,YT,-23.6,81
-135.86888888888888,63.61666666666667,MAYO A,2018-11-23 00:00:00,2100702,,YT,-9.6,92
-135.86888888888888,63.61666666666667,MAYO A,2018-11-22 00:00:00,2100702,,YT,-5.8,95
-135.86888888888888,63.61666666666667,MAYO A,2018-11-27 00:00:00,2100702,,YT,-2.1,98
-135.86888888888888,63.61666666666667,MAYO A,2018-11-28 00:00:00,2100702,,YT,-7.4,94
-135.86888888888888,63.61666666666667,MAYO A,2018-11-25 00:00:00,2100702,32,YT,-5.2,85
-135.86888888888888,63.61666666666667,MAYO A,2018-11-29 00:00:00,2100702,,YT,-6.4,95
-135.86888888888888,63.61666666666667,MAYO A,2018-11-24 00:00:00,2100702,,YT,-8.1,87
-135.86888888888888,63.61666666666667,MAYO A,2018-11-30 00:00:00,2100702,,YT,-6.7,96
-135.86888888888888,63.61666666666667,MAYO A,2018-11-26 00:00:00,2100702,36,YT,-0.2,81
-135.86888888888888,63.61666666666667,MAYO A,2018-12-08 00:00:00,2100702,,YT,-3.3,92
-135.86888888888888,63.61666666666667,MAYO A,2018-12-17 00:00:00,2100702,36,YT,-2.1,67
-135.86888888888888,63.61666666666667,MAYO A,2018-12-19 00:00:00,2100702,,YT,-7,95
-135.86888888888888,63.61666666666667,MAYO A,2018-12-27 00:00:00,2100702,33,YT,-16.7,81
-135.86888888888888,63.61666666666667,MAYO A,2018-12-25 00:00:00,2100702,,YT,-29.1,79
-135.86888888888888,63.61666666666667,MAYO A,2018-12-30 00:00:00,2100702,,YT,-13.3,86
-135.86888888888888,63.61666666666667,MAYO A,2018-12-29 00:00:00,2100702,,YT,-13.9,86
-135.86888888888888,63.61666666666667,MAYO A,2018-12-03 00:00:00,2100702,,YT,-18.8,85
-135.86888888888888,63.61666666666667,MAYO A,2018-12-15 00:00:00,2100702,,YT,-25.5,82
-135.86888888888888,63.61666666666667,MAYO A,2018-12-11 00:00:00,2100702,34,YT,-4.5,95
-135.86888888888888,63.61666666666667,MAYO A,2018-12-07 00:00:00,2100702,,YT,-11.5,92
-135.86888888888888,63.61666666666667,MAYO A,2018-12-16 00:00:00,2100702,32,YT,-10.7,83
-135.86888888888888,63.61666666666667,MAYO A,2018-12-13 00:00:00,2100702,,YT,-22.6,83
-135.86888888888888,63.61666666666667,MAYO A,2018-12-12 00:00:00,2100702,,YT,-16.1,96
-135.86888888888888,63.61666666666667,MAYO A,2018-12-21 00:00:00,2100702,,YT,-21.4,86
-135.86888888888888,63.61666666666667,MAYO A,2018-12-24 00:00:00,2100702,,YT,-32.9,73
-135.86888888888888,63.61666666666667,MAYO A,2018-12-26 00:00:00,2100702,,YT,-25.8,77
-135.86888888888888,63.61666666666667,MAYO A,2018-12-28 00:00:00,2100702,,YT,-16.5,87
-135.86888888888888,63.61666666666667,MAYO A,2018-12-09 00:00:00,2100702,41,YT,3.3,65
-135.86888888888888,63.61666666666667,MAYO A,2018-12-06 00:00:00,2100702,,YT,-20.8,84
-135.86888888888888,63.61666666666667,MAYO A,2018-12-22 00:00:00,2100702,,YT,-29.7,76
-135.86888888888888,63.61666666666667,MAYO A,2018-12-20 00:00:00,2100702,,YT,-13.6,86
-135.86888888888888,63.61666666666667,MAYO A,2018-12-05 00:00:00,2100702,,YT,-20.7,85
-135.86888888888888,63.61666666666667,MAYO A,2018-12-04 00:00:00,2100702,,YT,-19.4,86
-135.86888888888888,63.61666666666667,MAYO A,2018-12-14 00:00:00,2100702,,YT,-24,83
