x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-94.06666666666666,58.733333333333334,,0.8,2004-10-09 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-08-13 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-03-13 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,16,2004-07-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-05-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,12.1,2006-07-29 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,11.8,2002-08-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,5.8,2004-09-18 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-31,2007-12-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-28.2,2008-12-20 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-33,2002-01-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-22.9,2008-12-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-5.8,2004-11-03 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,0.5,2007-10-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,17.5,2003-07-24 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-18.5,2006-01-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,11,2005-09-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-5.6,2009-05-16 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,8.5,2008-07-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-22.5,2002-12-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-19.9,2008-03-26 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,5,2004-09-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,3,2004-09-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-05-22 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-04-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,7.8,2003-06-17 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-4.3,2003-10-21 00:00:00,5060606,CHURCHILL UA,MB,
