x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-130.03222222222223,58.422222222222224,,11,2003-08-19 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,1.5,2003-09-23 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,4.4,2002-03-23 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-16.2,2004-02-04 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-21.8,2003-12-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,3.1,2002-03-27 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,2,2003-10-22 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-2.2,2004-02-11 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-12 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,9.1,2003-08-04 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-18.8,2004-01-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,14.1,2003-07-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-20 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-2.8,2003-11-11 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,4.7,2003-10-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,0.9,2002-03-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-19 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,14.2,2003-07-07 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-16 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-10.7,2003-11-05 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-7.8,2004-02-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-29 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-7.7,2002-03-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-15 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-21 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,10.6,2003-09-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,3.8,2002-03-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,9.7,2003-08-02 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,0.8,2004-02-21 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,10.1,2003-09-29 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,5.7,2003-09-24 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,10,2003-07-04 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,12.9,2003-08-07 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-2.3,2002-03-16 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,3.8,2003-09-17 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-23 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-3.7,2002-03-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,6.5,2003-08-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,17.5,2003-07-11 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-8.5,2002-03-07 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-07 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-9.5,2003-11-06 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-10.5,2004-02-15 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-08 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-5.9,2004-01-19 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-29 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,9.1,2003-08-31 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-9.6,2003-11-08 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-6,2004-03-17 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,2.6,2002-03-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-21 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-12-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,8.5,2003-08-24 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,13.1,2003-09-02 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,9.9,2003-10-01 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-2.7,2003-12-24 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-23 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-8.8,2003-11-25 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-08 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-28 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-24 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2004-10-17 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,10.4,2003-08-05 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-17.6,2003-12-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-01-14 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,1,2004-03-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-3.1,2004-02-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-17,2003-12-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-13 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-11-27 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-10,2004-03-19 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,13,2003-07-05 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,15.9,2003-07-09 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-15 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-9.3,2004-03-05 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-27 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-01 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-04-10 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,4.1,2003-09-18 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-6.9,2003-11-02 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2003-02-26 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,14,2003-07-31 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,9.3,2003-08-03 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,5.9,2003-08-22 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-31,2004-01-05 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,,2002-07-01 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,13,2003-07-30 00:00:00,1192345,DEASE LAKE LWIS,BC,
-130.03222222222223,58.422222222222224,,-10.8,2003-12-17 00:00:00,1192345,DEASE LAKE LWIS,BC,
