Longitude,Latitude,MAX_REL_HUMIDITY,Date,Name,SPEED_MAX_GUST,MEAN_TEMPERATURE,Climate ID,Province,Station ID
-121.0165,56.297666666666665,,2006-03-09 00:00:00,CHARLIE LAKE,,-1.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-08-04 00:00:00,CHARLIE LAKE,,19.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-01-02 00:00:00,CHARLIE LAKE,,-4.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-08-02 00:00:00,CHARLIE LAKE,,11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-09-17 00:00:00,CHARLIE LAKE,,4.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-05-27 00:00:00,CHARLIE LAKE,,8.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-04-01 00:00:00,CHARLIE LAKE,,-15.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-12-09 00:00:00,CHARLIE LAKE,,-6.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-12-30 00:00:00,CHARLIE LAKE,,-13.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-12-20 00:00:00,CHARLIE LAKE,,-19.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-05-24 00:00:00,CHARLIE LAKE,,10.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-05-13 00:00:00,CHARLIE LAKE,,9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2017-02-23 00:00:00,CHARLIE LAKE,,-9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-06-16 00:00:00,CHARLIE LAKE,,12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-11-29 00:00:00,CHARLIE LAKE,,2.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-11-17 00:00:00,CHARLIE LAKE,,-9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-01-11 00:00:00,CHARLIE LAKE,,-1.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-04-08 00:00:00,CHARLIE LAKE,,4.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-05-01 00:00:00,CHARLIE LAKE,,10.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-05-31 00:00:00,CHARLIE LAKE,,8.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-04-13 00:00:00,CHARLIE LAKE,,0.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1988-12-05 00:00:00,CHARLIE LAKE,,-5.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-09-17 00:00:00,CHARLIE LAKE,,13.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-01-25 00:00:00,CHARLIE LAKE,,-8.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-04-02 00:00:00,CHARLIE LAKE,,-7.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-07-24 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-10-22 00:00:00,CHARLIE LAKE,,8.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-08-30 00:00:00,CHARLIE LAKE,,12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-02-12 00:00:00,CHARLIE LAKE,,-8.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-07-15 00:00:00,CHARLIE LAKE,,17.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1988-12-06 00:00:00,CHARLIE LAKE,,-12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1988-10-23 00:00:00,CHARLIE LAKE,,-3.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1988-10-09 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-05-07 00:00:00,CHARLIE LAKE,,10.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-10-18 00:00:00,CHARLIE LAKE,,3.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-07-23 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-05-10 00:00:00,CHARLIE LAKE,,5.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-10-25 00:00:00,CHARLIE LAKE,,2.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-11-28 00:00:00,CHARLIE LAKE,,-10.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-04-19 00:00:00,CHARLIE LAKE,,5.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-03-30 00:00:00,CHARLIE LAKE,,2.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-01-15 00:00:00,CHARLIE LAKE,,-14.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1992-04-10 00:00:00,CHARLIE LAKE,,-12.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-03-21 00:00:00,CHARLIE LAKE,,-13.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-07-13 00:00:00,CHARLIE LAKE,,17.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1992-09-07 00:00:00,CHARLIE LAKE,,4.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1992-08-09 00:00:00,CHARLIE LAKE,,12.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-08-11 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-09-01 00:00:00,CHARLIE LAKE,,10.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-07-12 00:00:00,CHARLIE LAKE,,15.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-02-15 00:00:00,CHARLIE LAKE,,-6.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-01-05 00:00:00,CHARLIE LAKE,,-12.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-09-15 00:00:00,CHARLIE LAKE,,10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-09-30 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-10-23 00:00:00,CHARLIE LAKE,,6.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-06-21 00:00:00,CHARLIE LAKE,,17.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-11-08 00:00:00,CHARLIE LAKE,,-4.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-03-28 00:00:00,CHARLIE LAKE,,1.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-11-24 00:00:00,CHARLIE LAKE,,-26.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-06-01 00:00:00,CHARLIE LAKE,,13.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-05-30 00:00:00,CHARLIE LAKE,,9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-12-15 00:00:00,CHARLIE LAKE,,-7.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-11-21 00:00:00,CHARLIE LAKE,,-2.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-11-14 00:00:00,CHARLIE LAKE,,-3.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-08-10 00:00:00,CHARLIE LAKE,,10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-11-28 00:00:00,CHARLIE LAKE,,-4.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-12-03 00:00:00,CHARLIE LAKE,,1.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-11-26 00:00:00,CHARLIE LAKE,,-1.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-07-11 00:00:00,CHARLIE LAKE,,11.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-12-06 00:00:00,CHARLIE LAKE,,-28.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-05-28 00:00:00,CHARLIE LAKE,,3.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1999-07-15 00:00:00,CHARLIE LAKE,,9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-03-04 00:00:00,CHARLIE LAKE,,-23.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2003-05-04 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-02-08 00:00:00,CHARLIE LAKE,,-1.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-07-07 00:00:00,CHARLIE LAKE,,12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-09-06 00:00:00,CHARLIE LAKE,,13.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-04-18 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1988-10-04 00:00:00,CHARLIE LAKE,,10.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2017-11-23 00:00:00,CHARLIE LAKE,,-3.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-11-07 00:00:00,CHARLIE LAKE,,1.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-07-28 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-08-03 00:00:00,CHARLIE LAKE,,10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-05-27 00:00:00,CHARLIE LAKE,,12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-06-05 00:00:00,CHARLIE LAKE,,6.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2005-07-15 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2011-11-04 00:00:00,CHARLIE LAKE,,-11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-08-26 00:00:00,CHARLIE LAKE,,11.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-09-05 00:00:00,CHARLIE LAKE,,9.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2000-01-05 00:00:00,CHARLIE LAKE,,-16.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-05-24 00:00:00,CHARLIE LAKE,,7.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-03-10 00:00:00,CHARLIE LAKE,,-3.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-06-05 00:00:00,CHARLIE LAKE,,14.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-05-07 00:00:00,CHARLIE LAKE,,10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2013-05-09 00:00:00,CHARLIE LAKE,,9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-09-28 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2004-11-02 00:00:00,CHARLIE LAKE,,1.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-01-29 00:00:00,CHARLIE LAKE,,-12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-03-02 00:00:00,CHARLIE LAKE,,-0.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-06-24 00:00:00,CHARLIE LAKE,,14.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-01-22 00:00:00,CHARLIE LAKE,,-9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-06-14 00:00:00,CHARLIE LAKE,,17.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-12-13 00:00:00,CHARLIE LAKE,,-13.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-02-21 00:00:00,CHARLIE LAKE,,0.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-06-19 00:00:00,CHARLIE LAKE,,12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-09-19 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-01-25 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-02-04 00:00:00,CHARLIE LAKE,,-14.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-11-15 00:00:00,CHARLIE LAKE,,-7.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-05-03 00:00:00,CHARLIE LAKE,,9.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-10-01 00:00:00,CHARLIE LAKE,,4.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-06-22 00:00:00,CHARLIE LAKE,,10.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2012-10-08 00:00:00,CHARLIE LAKE,,2.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-01-30 00:00:00,CHARLIE LAKE,,-5.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-05-12 00:00:00,CHARLIE LAKE,,11.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-03-17 00:00:00,CHARLIE LAKE,,-17.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2002-10-03 00:00:00,CHARLIE LAKE,,1.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-11-19 00:00:00,CHARLIE LAKE,,0.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-05-21 00:00:00,CHARLIE LAKE,,5.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-08-12 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-10-02 00:00:00,CHARLIE LAKE,,12.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2008-07-24 00:00:00,CHARLIE LAKE,,15.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-09-24 00:00:00,CHARLIE LAKE,,9.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1996-05-08 00:00:00,CHARLIE LAKE,,-0.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-01-03 00:00:00,CHARLIE LAKE,,-18.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1991-10-31 00:00:00,CHARLIE LAKE,,-15.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2009-10-10 00:00:00,CHARLIE LAKE,,-6.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-11-02 00:00:00,CHARLIE LAKE,,-13.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-08-19 00:00:00,CHARLIE LAKE,,15.8,11814FR,BC,1629
-121.0165,56.297666666666665,,2014-08-07 00:00:00,CHARLIE LAKE,,12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-04-07 00:00:00,CHARLIE LAKE,,2.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-03-18 00:00:00,CHARLIE LAKE,,0.0,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-04-28 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1994-11-17 00:00:00,CHARLIE LAKE,,-12.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2015-06-06 00:00:00,CHARLIE LAKE,,15.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-06-02 00:00:00,CHARLIE LAKE,,14.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-05-06 00:00:00,CHARLIE LAKE,,10.3,11814FR,BC,1629
-121.0165,56.297666666666665,,1998-07-23 00:00:00,CHARLIE LAKE,,,11814FR,BC,1629
-121.0165,56.297666666666665,,1989-06-26 00:00:00,CHARLIE LAKE,,10.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1990-03-01 00:00:00,CHARLIE LAKE,,3.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2001-03-24 00:00:00,CHARLIE LAKE,,-15.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2016-01-26 00:00:00,CHARLIE LAKE,,1.8,11814FR,BC,1629
-121.0165,56.297666666666665,,1995-02-10 00:00:00,CHARLIE LAKE,,-19.0,11814FR,BC,1629
-121.0165,56.297666666666665,,2007-03-01 00:00:00,CHARLIE LAKE,,-19.3,11814FR,BC,1629
-121.0165,56.297666666666665,,2010-02-23 00:00:00,CHARLIE LAKE,,-7.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1993-05-18 00:00:00,CHARLIE LAKE,,11.5,11814FR,BC,1629
-121.0165,56.297666666666665,,2006-10-01 00:00:00,CHARLIE LAKE,,1.5,11814FR,BC,1629
-121.0165,56.297666666666665,,1997-06-20 00:00:00,CHARLIE LAKE,,10.8,11814FR,BC,1629
