Longitude,Latitude,Climate ID,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Province,Name,SPEED_MAX_GUST,Date,Station ID
-128.6475,66.24055555555556,2201406,-4.0,96.0,NT,FORT GOOD HOPE A,40.0,2022-10-13 00:00:00,1950
-128.6475,66.24055555555556,2201406,-3.5,100.0,NT,FORT GOOD HOPE A,,2022-10-20 00:00:00,1950
-128.6475,66.24055555555556,2201406,6.4,95.0,NT,FORT GOOD HOPE A,,2022-10-09 00:00:00,1950
-128.6475,66.24055555555556,2201406,-10.6,91.0,NT,FORT GOOD HOPE A,,2022-10-15 00:00:00,1950
-128.6475,66.24055555555556,2201406,-0.5,97.0,NT,FORT GOOD HOPE A,,2022-10-03 00:00:00,1950
-128.6475,66.24055555555556,2201406,0.8,97.0,NT,FORT GOOD HOPE A,32.0,2022-10-04 00:00:00,1950
-128.6475,66.24055555555556,2201406,6.4,86.0,NT,FORT GOOD HOPE A,31.0,2022-10-08 00:00:00,1950
-128.6475,66.24055555555556,2201406,1.4,99.0,NT,FORT GOOD HOPE A,,2022-10-05 00:00:00,1950
-128.6475,66.24055555555556,2201406,10.6,72.0,NT,FORT GOOD HOPE A,,2022-10-07 00:00:00,1950
-128.6475,66.24055555555556,2201406,-0.6,97.0,NT,FORT GOOD HOPE A,,2022-10-17 00:00:00,1950
-128.6475,66.24055555555556,2201406,-7.4,96.0,NT,FORT GOOD HOPE A,,2022-10-21 00:00:00,1950
-128.6475,66.24055555555556,2201406,2.7,98.0,NT,FORT GOOD HOPE A,59.0,2022-10-10 00:00:00,1950
-128.6475,66.24055555555556,2201406,-5.6,94.0,NT,FORT GOOD HOPE A,,2022-10-12 00:00:00,1950
-128.6475,66.24055555555556,2201406,-1.1,100.0,NT,FORT GOOD HOPE A,,2022-10-19 00:00:00,1950
-128.6475,66.24055555555556,2201406,-6.9,92.0,NT,FORT GOOD HOPE A,41.0,2022-10-14 00:00:00,1950
-128.6475,66.24055555555556,2201406,-0.7,98.0,NT,FORT GOOD HOPE A,44.0,2022-10-02 00:00:00,1950
-128.6475,66.24055555555556,2201406,7.0,99.0,NT,FORT GOOD HOPE A,,2022-10-06 00:00:00,1950
-128.6475,66.24055555555556,2201406,-2.7,94.0,NT,FORT GOOD HOPE A,41.0,2022-10-16 00:00:00,1950
-128.6475,66.24055555555556,2201406,-3.5,95.0,NT,FORT GOOD HOPE A,34.0,2022-10-11 00:00:00,1950
-128.6475,66.24055555555556,2201406,,,NT,FORT GOOD HOPE A,,2022-10-18 00:00:00,1950
-128.6475,66.24055555555556,2201406,-8.9,95.0,NT,FORT GOOD HOPE A,,2022-10-22 00:00:00,1950
-128.6475,66.24055555555556,2201406,-11.1,95.0,NT,FORT GOOD HOPE A,,2022-10-29 00:00:00,1950
-128.6475,66.24055555555556,2201406,-9.5,96.0,NT,FORT GOOD HOPE A,,2022-10-25 00:00:00,1950
-128.6475,66.24055555555556,2201406,-19.2,86.0,NT,FORT GOOD HOPE A,,2022-10-31 00:00:00,1950
-128.6475,66.24055555555556,2201406,-6.7,96.0,NT,FORT GOOD HOPE A,,2022-10-24 00:00:00,1950
-128.6475,66.24055555555556,2201406,-6.8,93.0,NT,FORT GOOD HOPE A,34.0,2022-10-27 00:00:00,1950
-128.6475,66.24055555555556,2201406,-9.3,92.0,NT,FORT GOOD HOPE A,,2022-10-26 00:00:00,1950
-128.6475,66.24055555555556,2201406,-9.4,92.0,NT,FORT GOOD HOPE A,,2022-10-28 00:00:00,1950
-128.6475,66.24055555555556,2201406,-10.6,,NT,FORT GOOD HOPE A,,2022-10-23 00:00:00,1950
-128.6475,66.24055555555556,2201406,-13.2,93.0,NT,FORT GOOD HOPE A,,2022-10-30 00:00:00,1950
-128.6475,66.24055555555556,2201406,-17.4,85.0,NT,FORT GOOD HOPE A,37.0,2022-11-02 00:00:00,1950
-128.6475,66.24055555555556,2201406,-15.8,86.0,NT,FORT GOOD HOPE A,,2022-11-03 00:00:00,1950
-128.6475,66.24055555555556,2201406,-16.0,87.0,NT,FORT GOOD HOPE A,,2022-11-01 00:00:00,1950
