Longitude,Latitude,Climate ID,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Province,Name,SPEED_MAX_GUST,Date,Station ID
-132.74166666666667,60.17305555555556,2101106,5.7,68.0,YT,TESLIN A,39.0,2022-10-20 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-0.1,98.0,YT,TESLIN A,,2022-10-15 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,6.5,93.0,YT,TESLIN A,,2022-10-03 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,10.6,87.0,YT,TESLIN A,34.0,2022-10-08 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,8.1,87.0,YT,TESLIN A,,2022-10-05 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,4.1,96.0,YT,TESLIN A,,2022-10-04 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,6.5,91.0,YT,TESLIN A,,2022-10-17 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,8.3,98.0,YT,TESLIN A,,2022-10-07 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,8.5,74.0,YT,TESLIN A,50.0,2022-10-12 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,6.8,87.0,YT,TESLIN A,51.0,2022-10-19 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,3.0,95.0,YT,TESLIN A,,2022-10-21 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,,,YT,TESLIN A,,2022-10-10 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,0.6,,YT,TESLIN A,41.0,2022-10-14 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,5.5,93.0,YT,TESLIN A,,2022-10-02 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,8.3,99.0,YT,TESLIN A,33.0,2022-10-16 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,9.2,98.0,YT,TESLIN A,,2022-10-06 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,,,YT,TESLIN A,35.0,2022-10-11 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,1.1,97.0,YT,TESLIN A,,2022-10-18 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,8.3,77.0,YT,TESLIN A,69.0,2022-10-13 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,1.3,97.0,YT,TESLIN A,,2022-10-22 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,,,YT,TESLIN A,,2022-10-09 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-4.3,,YT,TESLIN A,35.0,2022-10-29 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-4.7,93.0,YT,TESLIN A,36.0,2022-10-25 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-4.4,91.0,YT,TESLIN A,,2022-10-31 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-3.0,93.0,YT,TESLIN A,,2022-10-24 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-1.4,94.0,YT,TESLIN A,40.0,2022-10-26 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-0.5,96.0,YT,TESLIN A,48.0,2022-10-27 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-2.1,96.0,YT,TESLIN A,,2022-10-28 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-0.2,90.0,YT,TESLIN A,,2022-10-23 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-0.2,93.0,YT,TESLIN A,34.0,2022-10-30 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-6.4,85.0,YT,TESLIN A,54.0,2022-11-02 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-5.2,83.0,YT,TESLIN A,,2022-11-01 00:00:00,1904
-132.74166666666667,60.17305555555556,2101106,-2.5,87.0,YT,TESLIN A,49.0,2022-11-03 00:00:00,1904
