Longitude,Latitude,Climate ID,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Province,Name,SPEED_MAX_GUST,Date,Station ID
-123.43638888888889,65.21111111111111,2201023,-0.8,98,NT,DELINE A,,2022-10-20 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-9.2,89,NT,DELINE A,49.0,2022-10-15 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,1.2,95,NT,DELINE A,42.0,2022-10-03 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,4.1,87,NT,DELINE A,,2022-10-08 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,5.1,91,NT,DELINE A,38.0,2022-10-05 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,0.8,97,NT,DELINE A,40.0,2022-10-04 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,2.4,92,NT,DELINE A,38.0,2022-10-17 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,8.2,92,NT,DELINE A,,2022-10-07 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-6.2,94,NT,DELINE A,,2022-10-12 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,3.2,98,NT,DELINE A,35.0,2022-10-19 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-4.8,97,NT,DELINE A,,2022-10-21 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,4.7,96,NT,DELINE A,85.0,2022-10-10 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-7.6,91,NT,DELINE A,61.0,2022-10-14 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,3.2,95,NT,DELINE A,74.0,2022-10-02 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-0.8,89,NT,DELINE A,55.0,2022-10-16 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,6.0,96,NT,DELINE A,,2022-10-06 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-4.1,91,NT,DELINE A,77.0,2022-10-11 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,4.2,97,NT,DELINE A,,2022-10-18 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-2.5,94,NT,DELINE A,52.0,2022-10-13 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-6.3,90,NT,DELINE A,,2022-10-22 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,8.1,83,NT,DELINE A,32.0,2022-10-09 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-6.4,95,NT,DELINE A,,2022-10-29 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-8.2,94,NT,DELINE A,32.0,2022-10-25 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-11.6,88,NT,DELINE A,39.0,2022-10-31 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-5.9,92,NT,DELINE A,,2022-10-24 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-4.2,95,NT,DELINE A,35.0,2022-10-27 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-6.5,87,NT,DELINE A,35.0,2022-10-26 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-4.8,93,NT,DELINE A,32.0,2022-10-28 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-4.5,94,NT,DELINE A,,2022-10-23 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-6.6,94,NT,DELINE A,31.0,2022-10-30 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-14.6,87,NT,DELINE A,66.0,2022-11-02 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-14.8,85,NT,DELINE A,44.0,2022-11-01 00:00:00,1942
-123.43638888888889,65.21111111111111,2201023,-12.3,86,NT,DELINE A,58.0,2022-11-03 00:00:00,1942
